
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1 -1.363985E-01  2.581346E-02 -8.077887E-01
         2  1.452844E-01 -5.874065E-02 -4.200927E-01
         3  1.372284E-01 -5.765695E-02 -6.304212E-01
         4  1.468257E-01 -5.989584E-02 -4.190802E-01
         5  1.391513E-01 -5.834100E-02 -6.310719E-01
         6  1.457451E-01 -5.967593E-02 -4.197271E-01
         7  5.695054E-02  1.422920E-01 -6.312457E-01
         8  5.813682E-02 -1.408765E-01 -6.329194E-01
         9  1.146300E-01 -1.106774E-01 -4.239268E-01
        10  1.136151E-01 -1.114186E-01 -4.231923E-01
        11  1.500314E-01 -1.170322E-03 -6.301663E-01
        12  1.346708E-01  2.856858E-02 -8.085417E-01
        13  1.325464E-01 -2.338442E-02 -8.059408E-01
        14  1.390676E-01 -5.651405E-02 -6.313439E-01
        15  5.928503E-02 -1.457857E-01 -4.254941E-01
        16 -6.071191E-02 -1.417164E-01 -6.281063E-01
        17 -6.855399E-02 -1.484509E-01 -1.782913E-01
        18 -6.065713E-02 -1.392451E-01 -6.265872E-01
        19 -5.940262E-02 -1.406752E-01 -6.267370E-01
        20 -7.978797E-02 -1.138884E-01 -8.068559E-01
        21 -3.153295E-02 -1.321403E-01 -8.029687E-01
        22 -1.135270E-01 -7.720450E-02 -8.011788E-01
        23 -1.051080E-01 -1.074086E-01 -6.261094E-01
        24 -1.335827E-01 -2.706334E-02 -8.034953E-01
        25 -1.353002E-01 -2.716110E-02 -8.069263E-01
        26 -1.348334E-01  2.586793E-02 -8.042745E-01
        27 -1.526187E-01 -5.342205E-04 -6.276815E-01
        28 -1.525704E-01 -1.931796E-03 -6.289489E-01
        29 -1.660166E-01 -3.033974E-03 -1.768546E-01
        30 -1.624928E-01 -1.281266E-03 -4.124462E-01
        31 -5.747325E-02  1.486591E-01 -4.188254E-01
        32 -1.101084E-01 -1.155671E-01 -4.142216E-01
        33 -1.479756E-01 -5.918879E-02 -4.155987E-01
        34 -1.479799E-01 -5.937381E-02 -4.173862E-01
        35 -1.395669E-01 -5.782222E-02 -6.271693E-01
        36 -1.093681E-01 -1.152156E-01 -4.181284E-01
        37 -5.669879E-02  1.393744E-01 -6.296922E-01
        38 -5.559856E-02  1.410838E-01 -6.308789E-01
        39 -5.796546E-02  1.483774E-01 -4.181094E-01
        40 -7.708212E-02  1.155276E-01 -8.046245E-01
        41 -3.043957E-02  1.321910E-01 -8.044042E-01
        42  2.618139E-02  1.322792E-01 -8.050932E-01
        43 -2.523751E-03  1.510887E-01 -6.310841E-01
        44 -1.404560E-01  5.840332E-02 -6.274840E-01
        45 -1.141670E-01  7.222744E-02 -8.076429E-01
        46 -1.490468E-01  6.218905E-02 -4.124823E-01
        47 -1.400341E-01  5.951462E-02 -6.282879E-01
        48 -1.496013E-01  6.156600E-02 -4.129228E-01
        49 -1.113886E-01  1.030662E-01 -6.310800E-01
        50 -1.127944E-01  7.131783E-02 -8.043804E-01
        51 -1.099506E-01  1.042804E-01 -6.287437E-01
        52 -1.181566E-01  1.094196E-01 -4.181265E-01
        53 -1.178187E-01  1.088695E-01 -4.200891E-01
        54 -1.171054E-01  1.095542E-01 -4.156736E-01
        55 -1.173152E-01  1.129287E-01 -1.878480E-01
        56 -2.842599E-04  1.606337E-01 -4.164525E-01
        57  7.527030E-02  1.108601E-01 -8.072820E-01
        58  6.035708E-02  1.481757E-01 -4.168333E-01
        59  6.103678E-02  1.480597E-01 -4.177010E-01
        60  5.805916E-02  1.514687E-01 -1.827879E-01
        61  5.881086E-02  1.527372E-01 -1.840290E-01
        62 -2.271522E-03 -1.576295E-01 -4.205304E-01
        63 -1.861529E-03 -1.528092E-01 -6.310382E-01
        64 -2.587643E-03 -1.502116E-01 -6.300234E-01
        65 -7.137448E-03 -1.612122E-01 -1.914496E-01
        66 -2.400102E-03 -1.588858E-01 -4.195089E-01
        67 -3.037461E-02 -1.335872E-01 -8.065055E-01
        68  2.656229E-02 -1.316863E-01 -8.030142E-01
        69  7.502741E-02 -1.141274E-01 -8.089494E-01
        70  5.797857E-02 -1.371778E-01 -6.325169E-01
        71  5.992315E-02 -1.468535E-01 -4.240203E-01
        72  5.997357E-02 -1.513153E-01 -1.958718E-01
        73  6.044913E-02 -1.518925E-01 -1.966254E-01
        74 -1.886816E-03 -1.587249E-01 -4.196514E-01
        75  4.634570E-04  1.594069E-01 -4.192006E-01
        76 -1.175527E-03  1.541041E-01 -6.319942E-01
        77  1.134884E-01  7.527109E-02 -8.100599E-01
        78  1.045034E-01  1.083955E-01 -6.311390E-01
        79  1.034927E-01  1.094729E-01 -6.335232E-01
        80  7.453793E-02 -1.130063E-01 -8.051562E-01
        81  1.126232E-01 -7.374472E-02 -8.060069E-01
        82  1.070035E-01 -1.037892E-01 -6.349222E-01
        83  1.060546E-01  1.102150E-01 -6.314164E-01
        84  1.099769E-01  1.144692E-01 -4.179669E-01
        85  1.107937E-01  1.163464E-01 -4.196421E-01
        86  1.398552E-01  5.667442E-02 -6.325641E-01
        87  1.385726E-01  5.759882E-02 -6.323304E-01
        88  1.405626E-01  5.812759E-02 -6.330174E-01
        89  1.485290E-01  5.928017E-02 -4.180769E-01
        90  1.484109E-01  6.002647E-02 -4.179751E-01
        91  1.479348E-01 -6.451494E-02 -1.862948E-01
        92  1.497679E-01 -6.557511E-02 -1.862560E-01
        93  1.174778E-01 -1.153259E-01 -1.912337E-01
        94  1.602343E-01 -8.927290E-04 -4.149999E-01
        95  1.586888E-01 -2.158697E-03 -4.181382E-01
        96  1.158666E-01  1.167088E-01 -1.858029E-01
        97  1.512093E-01  6.255381E-02 -1.839579E-01
        98 -2.799019E-02 -6.584643E-04 -1.755851E-01
        99 -3.049300E-02 -1.420192E-03 -4.159289E-01
       100 -2.760692E-02 -1.273952E-03 -6.337064E-01
       101 -2.264365E-02  3.627219E-03 -8.208990E-01
       102 -1.668846E-01 -3.073317E-03 -1.781255E-01
       103 -1.549997E-01 -7.662994E-04 -6.283307E-01
       104 -3.100804E-02  1.136049E-03 -4.170856E-01
       105 -1.627124E-01 -1.972783E-03 -4.138652E-01
       106 -2.791445E-02  4.767147E-03 -6.313468E-01
       107 -1.550880E-01 -1.672710E-03 -6.306031E-01
       108 -1.615924E-01 -2.164868E-03 -4.151585E-01
       109 -3.034521E-02 -2.911455E-03 -4.144955E-01
       110 -1.612920E-01 -1.212810E-03 -4.131148E-01
       111 -1.144174E-01 -7.793996E-02 -8.056385E-01
       112 -2.149711E-02 -4.559917E-03 -8.238381E-01
       113 -1.535979E-01 -5.957680E-02 -1.849074E-01
       114 -1.496474E-01 -5.960773E-02 -4.159459E-01
       115 -1.542363E-01 -5.985251E-02 -1.860383E-01
       116 -2.898256E-02 -1.253469E-02 -4.201533E-01
       117 -1.413262E-01 -5.648953E-02 -6.284805E-01
       118 -1.492334E-01 -6.004220E-02 -4.154950E-01
       119 -2.570769E-02 -9.482608E-03 -6.335251E-01
       120 -1.436705E-01 -5.759140E-02 -6.299828E-01
       121 -2.428926E-02 -1.509401E-02 -6.293050E-01
       122 -2.906979E-02 -9.969943E-03 -4.180536E-01
       123 -1.415001E-01 -5.831725E-02 -6.278777E-01
       124 -2.793570E-02 -1.396153E-02 -4.164091E-01
       125 -1.795408E-02 -2.108651E-02 -1.829549E-01
       126 -1.906674E-02 -2.233830E-02 -4.170988E-01
