
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1 -1.561832E-02  2.583939E-03 -5.112471E-01
         2 -5.615534E-02 -8.396163E-04 -5.125863E-01
         3 -6.644030E-02 -1.152268E-03 -2.512939E-01
         4 -6.366224E-02 -1.029002E-03 -3.869894E-01
         5 -6.313634E-02 -6.574114E-04 -3.888087E-01
         6 -6.614190E-02 -9.353959E-04 -2.515578E-01
         7 -1.897894E-02  6.075347E-04 -1.022354E-01
         8 -6.826513E-02 -1.197280E-03 -1.037088E-01
         9 -6.831063E-02 -1.213956E-03 -1.021476E-01
        10 -1.920457E-02 -2.018524E-03 -3.895973E-01
        11 -5.690449E-02 -2.351283E-04 -5.117554E-01
        12 -1.909421E-02  9.840973E-04 -3.908074E-01
        13 -6.698489E-02 -4.952992E-04 -2.526004E-01
        14 -2.081373E-02  8.576658E-04 -2.536337E-01
        15 -2.132031E-02 -1.309980E-03 -2.518480E-01
        16 -6.302648E-02 -9.761987E-04 -3.889497E-01
        17 -6.788674E-02 -7.952903E-04 -2.526141E-01
        18 -6.324075E-02 -9.399041E-04 -3.872503E-01
        19 -6.036166E-02 -2.885730E-02 -2.481089E-01
        20 -6.052883E-02 -2.776511E-02 -9.997207E-02
        21 -6.073285E-02 -2.909160E-02 -2.461976E-01
        22 -5.915875E-02 -2.741406E-02 -3.877375E-01
        23 -6.130924E-02 -2.903894E-02 -2.454327E-01
        24 -1.672738E-02 -7.626567E-03 -9.963834E-02
        25 -5.995284E-02 -2.747973E-02 -1.020535E-01
        26 -5.792435E-02 -2.832361E-02 -3.848869E-01
        27 -5.298412E-02 -2.294431E-02 -5.121439E-01
        28 -5.310706E-02 -2.348402E-02 -5.122156E-01
        29 -5.895965E-02 -2.803062E-02 -3.878898E-01
        30 -1.843228E-02 -7.117716E-03 -3.902638E-01
        31 -1.863233E-02 -5.794891E-03 -3.877396E-01
        32 -5.801962E-02 -2.820808E-02 -3.838307E-01
        33 -1.720035E-02 -9.254846E-03 -3.873426E-01
        34 -6.132074E-02 -2.938844E-02 -2.496645E-01
        35 -1.907400E-02 -8.327494E-03 -2.496874E-01
        36 -2.016499E-02 -8.218970E-03 -2.496691E-01
        37 -1.871258E-02 -1.023317E-02 -2.449077E-01
        38 -1.900961E-02 -9.299219E-03 -2.472415E-01
        39 -1.680887E-02 -1.161343E-02 -3.826026E-01
        40 -3.894695E-02 -4.381534E-02 -5.090774E-01
        41 -1.227552E-02 -9.937269E-03 -5.098908E-01
        42 -4.552687E-02 -4.875735E-02 -2.395264E-01
        43 -4.360111E-02 -4.866933E-02 -3.819829E-01
        44 -1.159293E-02 -1.264995E-02 -9.676885E-02
        45 -4.247710E-02 -4.614567E-02 -9.667555E-02
        46 -1.344685E-02 -1.564247E-02 -2.411383E-01
        47 -3.905074E-02 -4.427953E-02 -5.108732E-01
