
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1 -4.191999E-02  6.078977E-03 -1.975221E+00
         2 -2.521939E-01 -7.303007E-03 -1.977266E+00
         3 -2.521014E-01 -7.699563E-03 -1.982535E+00
         4 -2.736364E-01  5.636066E-04 -9.230419E-01
         5 -2.743588E-01  5.883871E-04 -9.230202E-01
         6 -2.669131E-01 -2.659779E-03 -1.460121E+00
         7 -2.737582E-01  5.298433E-04 -9.233882E-01
         8 -2.734135E-01 -4.940852E-04 -3.565666E-01
         9 -2.742012E-01  5.712879E-04 -9.226703E-01
        10 -4.525460E-02 -1.908349E-03 -3.553204E-01
        11 -2.741875E-01 -3.508567E-04 -3.568503E-01
        12 -4.722463E-02 -2.108631E-03 -1.463728E+00
        13 -2.663718E-01 -2.494747E-03 -1.461296E+00
        14 -4.674036E-02  1.914292E-03 -1.463964E+00
        15 -2.674310E-01 -2.303120E-03 -1.462276E+00
        16 -2.689821E-01 -2.682635E-03 -1.459584E+00
        17 -4.871592E-02  3.163948E-03 -9.245163E-01
        18 -4.884455E-02 -1.179997E-03 -9.245428E-01
        19 -2.519035E-01 -1.099229E-01 -9.192298E-01
        20 -2.476090E-01 -1.129063E-01 -3.543361E-01
        21 -2.482560E-01 -1.054789E-01 -1.457533E+00
        22 -2.511401E-01 -1.095982E-01 -9.163166E-01
        23 -2.512357E-01 -1.094647E-01 -9.152743E-01
        24 -4.320133E-02 -2.000710E-02 -3.545100E-01
        25 -2.487852E-01 -1.130290E-01 -3.594740E-01
        26 -2.452517E-01 -1.048761E-01 -1.454885E+00
        27 -2.355961E-01 -9.645344E-02 -1.979147E+00
        28 -2.347899E-01 -9.655257E-02 -1.977803E+00
        29 -2.462393E-01 -1.051940E-01 -1.456538E+00
        30 -4.475729E-02 -1.676812E-02 -1.459354E+00
        31 -4.556963E-02 -1.355875E-02 -1.457800E+00
        32 -4.177812E-02 -2.142967E-02 -1.458037E+00
        33 -2.467867E-01 -1.057660E-01 -1.454142E+00
        34 -4.584141E-02 -1.921608E-02 -9.200515E-01
        35 -2.519491E-01 -1.100399E-01 -9.209287E-01
        36 -4.425548E-02 -2.178567E-02 -9.141504E-01
        37 -4.504766E-02 -1.978980E-02 -9.181476E-01
        38 -2.012996E-01 -1.837942E-01 -9.290842E-01
        39 -2.012897E-01 -1.837135E-01 -9.218910E-01
        40 -1.976825E-01 -1.840153E-01 -3.703598E-01
        41 -3.277809E-02 -3.374790E-02 -1.465111E+00
        42 -1.838830E-01 -1.738250E-01 -1.981632E+00
        43 -1.833074E-01 -1.738462E-01 -1.976892E+00
        44 -1.991303E-01 -1.851016E-01 -3.633852E-01
        45 -1.946184E-01 -1.804251E-01 -1.455895E+00
        46 -1.956971E-01 -1.824908E-01 -1.465248E+00
        47 -1.948554E-01 -1.806009E-01 -1.462300E+00
        48 -2.009525E-01 -1.835707E-01 -9.185583E-01
        49 -2.014185E-01 -1.837500E-01 -9.330716E-01
        50 -3.564744E-02 -3.311973E-02 -9.304053E-01
        51 -1.955476E-01 -1.811575E-01 -1.453754E+00
        52 -3.785936E-02 -2.859693E-02 -1.453033E+00
        53 -3.433506E-02 -3.501592E-02 -9.327775E-01
        54 -9.300826E-02 -2.285892E-01 -1.980914E+00
        55 -1.076829E-01 -2.474783E-01 -9.490742E-01
        56 -1.080790E-01 -2.477119E-01 -9.424760E-01
        57 -1.082219E-01 -2.482529E-01 -9.465266E-01
        58 -1.039466E-01 -2.397639E-01 -1.471521E+00
        59 -9.326485E-02 -2.289826E-01 -1.982306E+00
        60 -1.099449E-01 -2.482151E-01 -3.860398E-01
        61 -1.099151E-01 -2.475090E-01 -3.817626E-01
        62 -1.595943E-02 -4.270731E-02 -3.859819E-01
        63 -1.039674E-01 -2.402829E-01 -1.474200E+00
        64 -2.057953E-02 -3.504265E-02 -1.975798E+00
        65 -1.877349E-02 -4.401006E-02 -9.445391E-01
        66 -2.482463E-02 -4.044875E-02 -1.469022E+00
        67 -1.562856E-02 -4.301684E-02 -1.477697E+00
        68 -1.699128E-02 -4.448930E-02 -9.479633E-01
        69 -1.078755E-01 -2.474954E-01 -9.408793E-01
        70 -1.048789E-01 -2.416280E-01 -1.471037E+00
        71 -1.042960E-01 -2.412824E-01 -1.475927E+00
        72  4.885845E-03 -2.689053E-01 -9.481147E-01
        73  4.237045E-03 -2.717785E-01 -3.914350E-01
        74  4.115674E-03 -2.684076E-01 -9.508190E-01
        75  6.215309E-03 -2.603929E-01 -1.474648E+00
        76  4.372694E-03 -2.722932E-01 -3.899290E-01
        77  3.212339E-03 -4.949907E-02 -3.904252E-01
        78  7.802146E-03 -4.099052E-02 -1.971105E+00
        79  5.426171E-03 -4.706702E-02 -1.475561E+00
        80  4.964779E-03 -2.462368E-01 -1.978034E+00
        81  5.372953E-03 -2.471378E-01 -1.980860E+00
        82  4.545575E-03 -2.691264E-01 -9.498691E-01
        83  1.255792E-03 -4.851679E-02 -9.525646E-01
        84  3.209694E-04 -4.615092E-02 -1.477972E+00
        85 -5.794468E-03 -4.546175E-02 -1.475684E+00
        86  8.185569E-03 -4.648359E-02 -1.468654E+00
        87  6.703849E-03 -2.634032E-01 -1.471548E+00
        88  6.035505E-03 -2.610067E-01 -1.472425E+00
        89 -1.306017E-04 -4.945302E-02 -9.501133E-01
        90  6.092822E-03 -2.614488E-01 -1.476333E+00
        91  4.766340E-03 -2.683771E-01 -9.479185E-01
        92  9.908234E-02 -2.284104E-01 -1.972459E+00
        93  9.992552E-02 -2.288231E-01 -1.976539E+00
        94  1.105072E-01 -2.393310E-01 -1.466713E+00
        95  1.128980E-01 -2.442812E-01 -9.436013E-01
        96  1.106939E-01 -2.387564E-01 -1.460950E+00
        97  1.136198E-01 -2.442359E-01 -9.356587E-01
        98  1.109970E-01 -2.442140E-01 -3.842372E-01
        99  1.133544E-01 -2.439604E-01 -9.338057E-01
       100  1.105060E-01 -2.442329E-01 -3.889586E-01
       101  2.440391E-02 -3.466354E-02 -1.969375E+00
       102  1.924587E-02 -4.298876E-02 -1.469668E+00
       103  1.135099E-01 -2.447271E-01 -9.410615E-01
       104  2.130266E-02 -4.475371E-02 -9.432466E-01
       105  1.109248E-01 -2.405566E-01 -1.469487E+00
       106  2.332274E-02 -4.173777E-02 -1.464265E+00
       107  2.374581E-02 -4.361833E-02 -9.384839E-01
       108  1.930144E-02 -4.532279E-02 -9.415302E-01
       109  1.112318E-01 -2.396532E-01 -1.458484E+00
       110  1.945072E-01 -1.911061E-01 -9.232220E-01
       111  1.931037E-01 -1.898455E-01 -3.703770E-01
       112  1.911784E-01 -1.869358E-01 -1.457382E+00
       113  1.938457E-01 -1.911183E-01 -9.243075E-01
       114  1.915070E-01 -1.857746E-01 -1.454976E+00
       115  1.943021E-01 -1.910378E-01 -9.233991E-01
       116  1.831659E-01 -1.725805E-01 -1.973382E+00
       117  1.928587E-01 -1.902420E-01 -3.710374E-01
       118  3.680670E-02 -3.323029E-02 -3.710559E-01
       119  1.832101E-01 -1.735150E-01 -1.971098E+00
       120  1.906954E-01 -1.851554E-01 -1.456743E+00
       121  3.350634E-02 -3.487437E-02 -1.460276E+00
       122  1.926593E-01 -1.867208E-01 -1.454291E+00
       123  3.693565E-02 -3.191656E-02 -1.458326E+00
       124  3.529427E-02 -3.587599E-02 -9.265188E-01
       125  1.938846E-01 -1.910626E-01 -9.250917E-01
       126  3.442344E-02 -3.778078E-02 -9.241655E-01
       127  3.881222E-02 -3.338397E-02 -9.254830E-01
       128  3.905128E-02 -3.292834E-02 -9.193897E-01
       129  2.328352E-01 -9.809752E-02 -1.971378E+00
       130  2.472338E-01 -1.083261E-01 -3.708837E-01
       131  2.488075E-01 -1.085852E-01 -3.729962E-01
       132  2.495060E-01 -1.083162E-01 -9.264695E-01
       133  2.447081E-01 -1.062781E-01 -1.453312E+00
       134  2.436643E-01 -1.051343E-01 -1.454716E+00
       135  2.325790E-01 -9.765453E-02 -1.968227E+00
       136  4.304523E-02 -1.909931E-02 -3.716981E-01
       137  4.394852E-02 -1.812838E-02 -3.744095E-01
       138  4.494924E-02 -2.040392E-02 -1.457948E+00
       139  4.575730E-02 -2.162217E-02 -9.287705E-01
       140  2.446053E-01 -1.049308E-01 -1.456467E+00
       141  4.593306E-02 -1.749599E-02 -1.458646E+00
       142  4.791991E-02 -1.727052E-02 -9.279780E-01
       143  2.501163E-01 -1.082974E-01 -9.285019E-01
       144  2.494562E-01 -1.082410E-01 -9.257194E-01
       145  4.515270E-02 -2.237821E-02 -9.236667E-01
       146  2.499218E-01 -1.083627E-01 -9.301574E-01
       147  2.453419E-01 -1.050617E-01 -1.457797E+00
       148  2.514947E-01 -3.641717E-03 -1.974496E+00
       149  2.518546E-01 -2.345079E-03 -1.970977E+00
       150  2.653508E-01 -2.260531E-03 -1.459983E+00
