
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1 -2.540557E-01 -3.328334E-03 -1.992717E+00
         2 -2.547313E-01 -2.961761E-03 -1.991209E+00
         3 -2.740563E-01 -2.055300E-03 -9.374178E-01
         4 -2.756247E-01 -1.789001E-03 -9.396729E-01
         5 -2.691341E-01 -2.596774E-03 -1.472938E+00
         6 -2.667637E-01 -1.750538E-03 -1.474269E+00
         7 -2.752550E-01 -1.897362E-03 -9.407000E-01
         8 -2.693312E-01 -7.878663E-04 -1.476505E+00
         9 -2.741130E-01 -3.481810E-05 -3.740472E-01
        10 -2.751517E-01 -1.810746E-03 -9.380121E-01
        11 -2.753399E-01  2.462577E-04 -3.737337E-01
        12 -4.713799E-02 -6.987475E-05 -3.747968E-01
        13 -4.986230E-02 -5.434460E-04 -9.394446E-01
        14 -4.841204E-02 -4.862586E-04 -1.478349E+00
        15 -2.669826E-01 -1.619925E-03 -1.475584E+00
        16 -4.817657E-02  4.181659E-03 -1.479126E+00
        17 -5.044046E-02  1.818749E-03 -9.409303E-01
        18 -4.799197E-02  8.258487E-03 -1.474974E+00
        19 -2.511088E-01 -1.058028E-01 -9.368224E-01
        20 -2.475988E-01 -1.066038E-01 -3.808004E-01
        21 -2.514218E-01 -1.060548E-01 -9.374628E-01
        22 -2.503151E-01 -1.058750E-01 -9.359565E-01
        23 -2.490044E-01 -1.007326E-01 -1.469941E+00
        24 -2.504576E-01 -1.057813E-01 -9.360067E-01
        25 -4.215398E-02 -2.048928E-02 -3.818006E-01
        26 -2.483530E-01 -1.064178E-01 -3.819049E-01
        27 -2.461908E-01 -1.003209E-01 -1.470566E+00
        28 -2.357502E-01 -9.412286E-02 -1.990080E+00
        29 -4.395661E-02 -1.925958E-02 -1.473540E+00
        30 -2.357640E-01 -9.456493E-02 -1.987463E+00
        31 -2.469087E-01 -1.005267E-01 -1.470035E+00
        32 -4.584084E-02 -1.473885E-02 -1.473437E+00
        33 -4.578706E-02 -1.840610E-02 -9.375541E-01
        34 -4.369442E-02 -2.298610E-02 -9.341501E-01
        35 -4.457450E-02 -2.057823E-02 -9.372465E-01
        36 -2.473996E-01 -1.010470E-01 -1.470517E+00
        37 -1.907012E-01 -2.002026E-01 -9.265670E-01
        38 -1.903324E-01 -2.002521E-01 -9.228531E-01
        39 -3.114253E-02 -3.675818E-02 -3.602480E-01
        40 -1.886991E-01 -1.983177E-01 -3.590941E-01
        41 -3.351494E-02 -3.730197E-02 -9.245157E-01
        42 -2.431889E-02 -3.402409E-02 -1.981084E+00
        43 -3.184755E-02 -3.604841E-02 -1.465569E+00
        44 -1.773568E-01 -1.845623E-01 -1.987002E+00
        45 -1.775205E-01 -1.851105E-01 -1.988370E+00
        46 -1.896434E-01 -1.985232E-01 -3.615551E-01
        47 -1.855382E-01 -1.947329E-01 -1.465616E+00
        48 -1.860513E-01 -1.966676E-01 -1.460198E+00
        49 -1.854304E-01 -1.947115E-01 -1.462340E+00
        50 -1.904552E-01 -2.002547E-01 -9.288178E-01
        51 -1.902473E-01 -2.000797E-01 -9.211612E-01
        52 -1.867821E-01 -1.958239E-01 -1.467975E+00
        53 -3.877507E-02 -3.020263E-02 -1.464237E+00
        54 -3.296422E-02 -3.939556E-02 -9.196606E-01
        55 -1.064566E-01 -2.563882E-01 -9.184052E-01
        56 -1.067238E-01 -2.567328E-01 -9.172901E-01
        57 -1.068485E-01 -2.570786E-01 -9.176957E-01
        58 -1.039809E-01 -2.492035E-01 -1.459865E+00
        59 -9.399541E-02 -2.379133E-01 -1.983811E+00
        60 -1.054260E-01 -2.572364E-01 -3.478064E-01
        61 -1.054386E-01 -2.568414E-01 -3.486721E-01
        62 -1.718345E-02 -4.623018E-02 -3.474437E-01
        63 -1.037478E-01 -2.496112E-01 -1.459668E+00
        64 -9.463900E-02 -2.382322E-01 -1.983479E+00
        65 -2.081367E-02 -3.629801E-02 -1.980490E+00
        66 -1.882946E-02 -4.642386E-02 -3.499425E-01
        67 -1.680647E-02 -4.553124E-02 -1.462823E+00
        68 -1.047931E-01 -2.508508E-01 -1.460578E+00
        69 -1.066341E-01 -2.568029E-01 -9.173696E-01
        70 -1.041215E-01 -2.507743E-01 -1.459746E+00
        71 -1.390718E-03 -2.754589E-01 -9.204236E-01
        72 -9.139734E-03 -2.733721E-01 -3.524611E-01
        73 -4.000283E-04 -2.674714E-01 -1.456944E+00
        74 -8.584162E-03 -2.744765E-01 -3.572583E-01
        75 -1.366122E-03 -4.605596E-02 -3.581313E-01
        76  6.433950E-03 -4.234435E-02 -1.974279E+00
        77 -1.539408E-03 -2.556001E-01 -1.980294E+00
        78 -3.361845E-04 -2.555356E-01 -1.979050E+00
        79 -5.244725E-03 -4.805548E-02 -3.545070E-01
        80 -1.581132E-03 -5.004384E-02 -9.216042E-01
        81 -5.045535E-03 -4.786170E-02 -1.457703E+00
        82  5.861020E-03 -4.732591E-02 -1.457154E+00
        83 -2.142465E-04 -2.697818E-01 -1.458337E+00
        84 -7.523020E-04 -2.678308E-01 -1.457546E+00
        85  2.238486E-03 -4.783786E-02 -1.460767E+00
        86 -5.290803E-03 -5.049186E-02 -9.178051E-01
        87 -1.842839E-03 -2.750520E-01 -9.197584E-01
        88 -1.691717E-03 -2.747848E-01 -9.196359E-01
        89 -5.030802E-04 -2.689395E-01 -1.457842E+00
        90 -1.395108E-03 -2.749596E-01 -9.214413E-01
        91  8.934402E-02 -2.366096E-01 -1.982337E+00
        92  9.536245E-02 -2.478610E-01 -1.461044E+00
        93  9.774673E-02 -2.525381E-01 -9.285114E-01
