
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1 -2.580649E-01 -8.581366E-03 -1.867813E+00
         2 -2.696593E-01 -3.176342E-03 -1.375450E+00
         3 -2.702450E-01 -3.407367E-03 -1.373448E+00
         4 -2.755941E-01 -2.450534E-03 -1.025165E+00
         5 -2.786375E-01 -3.860080E-03 -4.847956E-01
         6 -5.257416E-02 -1.816063E-03 -4.851642E-01
         7 -2.578129E-01 -7.932893E-03 -1.873636E+00
         8 -2.791111E-01 -3.671698E-03 -4.867540E-01
         9 -5.170923E-02  1.969668E-03 -1.027584E+00
        10 -5.071513E-02 -1.771756E-03 -1.376000E+00
        11 -2.711798E-01 -3.175507E-03 -1.376770E+00
        12 -5.061111E-02 -5.391741E-03 -1.370390E+00
        13 -5.286168E-02  3.651519E-03 -1.025247E+00
        14 -2.742245E-01 -3.214380E-03 -1.022712E+00
        15 -2.754511E-01 -2.805507E-03 -1.023459E+00
        16 -5.236576E-02 -3.290274E-03 -1.026251E+00
        17 -2.744198E-01 -2.606410E-03 -1.026900E+00
        18 -5.166350E-02 -5.602768E-03 -1.020754E+00
        19 -2.717157E-01 -3.426829E-03 -1.372510E+00
        20 -2.424795E-01 -9.411339E-02 -1.868041E+00
        21 -2.584773E-01 -1.051193E-01 -1.012854E+00
        22 -2.578356E-01 -1.049136E-01 -1.014945E+00
        23 -2.555128E-01 -1.029328E-01 -1.371188E+00
        24 -2.530617E-01 -1.027719E-01 -1.366640E+00
        25 -2.421665E-01 -9.276206E-02 -1.869331E+00
        26 -2.594314E-01 -1.121639E-01 -4.700774E-01
        27 -2.535900E-01 -1.027016E-01 -1.369459E+00
        28 -4.900207E-02 -1.707579E-02 -1.015199E+00
        29 -2.580894E-01 -1.049943E-01 -1.010089E+00
        30 -2.578129E-01 -1.116414E-01 -4.632090E-01
        31 -4.779454E-02 -2.105804E-02 -1.012631E+00
        32 -4.629763E-02 -2.122981E-02 -1.370312E+00
        33 -2.547259E-01 -1.034734E-01 -1.365673E+00
        34 -2.573744E-01 -1.045656E-01 -1.008995E+00
        35 -4.974972E-02 -1.227165E-02 -1.366490E+00
        36 -3.861530E-02 -2.672119E-02 -1.864660E+00
        37 -1.875297E-01 -1.822823E-01 -1.861576E+00
        38 -2.014029E-01 -1.966402E-01 -4.553613E-01
        39 -2.025030E-01 -1.975685E-01 -4.611832E-01
        40 -2.023145E-01 -1.926171E-01 -1.001404E+00
        41 -1.990962E-01 -1.887801E-01 -1.358363E+00
        42 -2.025539E-01 -1.926537E-01 -1.005013E+00
        43 -2.019564E-01 -1.921311E-01 -1.006985E+00
        44 -2.009625E-01 -1.894207E-01 -1.362846E+00
        45 -1.991239E-01 -1.885653E-01 -1.361460E+00
        46 -2.000789E-01 -1.895976E-01 -1.357416E+00
        47 -1.873977E-01 -1.823880E-01 -1.868484E+00
        48 -3.696893E-02 -3.705280E-02 -1.003962E+00
        49 -2.881586E-02 -3.598475E-02 -1.859864E+00
        50 -3.874994E-02 -3.484139E-02 -1.006981E+00
        51 -2.017324E-01 -1.918706E-01 -1.000401E+00
        52 -1.173305E-01 -2.331381E-01 -1.861313E+00
        53 -1.634620E-02 -4.289599E-02 -1.859852E+00
        54 -1.237463E-01 -2.455377E-01 -1.359740E+00
        55 -1.271129E-01 -2.471386E-01 -1.004387E+00
        56 -1.234105E-01 -2.432729E-01 -1.359115E+00
        57 -1.181347E-01 -2.322723E-01 -1.860881E+00
        58 -1.237114E-01 -2.434470E-01 -1.357998E+00
        59 -1.244068E-01 -2.445973E-01 -1.357402E+00
        60 -1.283053E-01 -2.485044E-01 -4.649722E-01
        61 -1.270561E-01 -2.471030E-01 -1.002233E+00
        62 -1.287235E-01 -2.487579E-01 -4.620941E-01
        63 -2.113838E-02 -4.613014E-02 -1.361940E+00
        64 -2.534786E-02 -4.330063E-02 -1.361596E+00
        65 -1.270177E-01 -2.467496E-01 -1.005689E+00
        66 -2.332562E-02 -4.696752E-02 -1.005587E+00
        67 -1.264922E-01 -2.463555E-01 -1.002096E+00
        68 -2.736460E-02 -4.459522E-02 -1.000314E+00
        69 -2.709729E-02 -4.265258E-02 -1.354256E+00
        70 -1.712600E-02 -4.844347E-02 -1.358542E+00
        71  8.743765E-04 -4.542243E-02 -1.862593E+00
        72 -3.137877E-02 -2.567836E-01 -1.865391E+00
        73 -2.827559E-02 -2.696618E-01 -1.365582E+00
        74 -2.921960E-02 -2.774955E-01 -4.718677E-01
        75 -2.807393E-02 -2.749697E-01 -1.011379E+00
        76 -3.128213E-02 -2.563648E-01 -1.860126E+00
        77 -2.922913E-02 -2.699406E-01 -1.363893E+00
        78 -2.912698E-02 -2.765490E-01 -4.707372E-01
        79 -2.865259E-02 -2.749722E-01 -1.010314E+00
        80 -4.452227E-03 -5.125300E-02 -1.013876E+00
        81 -9.499917E-03 -4.958501E-02 -1.367290E+00
        82 -2.833305E-02 -2.712899E-01 -1.366299E+00
        83 -2.991653E-03 -5.002563E-02 -1.370389E+00
        84 -2.850517E-02 -2.743972E-01 -1.010073E+00
        85 -2.809971E-02 -2.741961E-01 -1.012598E+00
        86 -2.947310E-02 -2.716119E-01 -1.363662E+00
        87  7.525015E-02 -2.666187E-01 -4.765071E-01
        88  7.255636E-02 -2.636295E-01 -1.367545E+00
        89  7.521263E-02 -2.652425E-01 -1.014277E+00
        90  7.232971E-02 -2.603290E-01 -1.367825E+00
        91  6.873094E-02 -2.492317E-01 -1.868464E+00
        92  9.659334E-03 -4.839255E-02 -1.370882E+00
        93  6.848217E-02 -2.489388E-01 -1.869181E+00
        94  1.167764E-02 -4.946030E-02 -1.016016E+00
        95  7.542082E-02 -2.666088E-01 -4.762981E-01
        96  7.506351E-02 -2.645732E-01 -1.014337E+00
        97  7.253736E-02 -2.613495E-01 -1.368035E+00
        98  5.272284E-03 -4.963549E-02 -1.365285E+00
        99  7.281932E-02 -2.615315E-01 -1.368362E+00
       100  7.512121E-02 -2.648677E-01 -1.014656E+00
       101  7.930182E-03 -4.927612E-02 -1.012576E+00
       102  7.463791E-02 -2.637784E-01 -1.014902E+00
       103  1.619665E-02 -4.801617E-02 -1.012955E+00
       104  1.644838E-01 -2.231277E-01 -4.810954E-01
       105  1.594204E-01 -2.212136E-01 -1.018311E+00
       106  1.604697E-01 -2.222723E-01 -1.019531E+00
       107  1.582060E-01 -2.180670E-01 -1.374528E+00
       108  1.589671E-01 -2.192285E-01 -1.376631E+00
       109  1.605948E-01 -2.211733E-01 -1.024865E+00
       110  1.545658E-01 -2.045410E-01 -1.869600E+00
       111  1.576910E-01 -2.179819E-01 -1.371648E+00
       112  1.640985E-01 -2.224928E-01 -4.831447E-01
       113  1.538006E-01 -2.047086E-01 -1.870700E+00
       114  2.788136E-02 -4.168771E-02 -1.022591E+00
       115  1.584475E-01 -2.190486E-01 -1.370592E+00
       116  2.713079E-02 -4.087496E-02 -1.374342E+00
       117  2.394573E-02 -4.219728E-02 -1.369598E+00
       118  3.260050E-02 -3.605297E-02 -1.372742E+00
       119  3.006814E-02 -3.870811E-02 -1.378055E+00
       120  1.609517E-01 -2.220999E-01 -1.023082E+00
       121  2.133670E-01 -1.401260E-01 -1.875750E+00
       122  3.895151E-02 -1.951869E-02 -1.869928E+00
       123  2.356498E-01 -1.467323E-01 -4.874869E-01
       124  2.268082E-01 -1.444435E-01 -1.376337E+00
       125  2.315923E-01 -1.468099E-01 -1.025779E+00
       126  2.310914E-01 -1.466656E-01 -1.027151E+00
       127  2.274757E-01 -1.443339E-01 -1.377989E+00
       128  2.135547E-01 -1.400219E-01 -1.869545E+00
       129  3.976524E-02 -2.862359E-02 -1.379841E+00
       130  2.351326E-01 -1.463103E-01 -4.878228E-01
       131  4.339348E-02 -2.338645E-02 -1.381145E+00
       132  2.287804E-01 -1.449920E-01 -1.379160E+00
       133  2.305386E-01 -1.465454E-01 -1.024084E+00
       134  4.137198E-02 -2.883348E-02 -1.026761E+00
       135  2.317131E-01 -1.470547E-01 -1.024636E+00
       136  4.413239E-02 -2.490850E-02 -1.024835E+00
       137  4.406338E-02 -2.473241E-02 -1.028413E+00
       138  2.282974E-01 -1.453969E-01 -1.375633E+00
       139  3.782251E-02 -3.143425E-02 -1.372539E+00
       140  4.473013E-02 -1.962389E-02 -1.378158E+00
       141  2.514623E-01 -5.346358E-02 -1.880455E+00
       142  2.691838E-01 -5.624828E-02 -1.033431E+00
       143  2.689970E-01 -5.634048E-02 -1.030342E+00
       144  2.652409E-01 -5.659502E-02 -1.379138E+00
       145  2.633563E-01 -5.566837E-02 -1.384037E+00
       146  2.735654E-01 -5.797916E-02 -4.901623E-01
       147  2.739982E-01 -5.784535E-02 -4.930450E-01
       148  2.517458E-01 -5.395055E-02 -1.876592E+00
       149  4.803904E-02 -1.232899E-02 -1.383934E+00
       150  4.983339E-02 -1.198975E-02 -1.032674E+00
       151  5.030161E-02 -9.531746E-03 -1.036242E+00
       152  2.633391E-01 -5.573778E-02 -1.381087E+00
       153  2.648690E-01 -5.586813E-02 -1.386289E+00
       154  4.885722E-02 -7.583375E-03 -1.387695E+00
       155  2.679919E-01 -5.607979E-02 -1.029083E+00
       156  2.682256E-01 -5.616496E-02 -1.036113E+00
       157  4.428390E-02 -2.028942E-04 -1.880622E+00
       158  2.642857E-01  3.681602E-02 -1.399485E+00
       159  2.518768E-01  3.120740E-02 -1.879712E+00
       160  2.687419E-01  3.863411E-02 -1.055255E+00
       161  2.668165E-01  3.716843E-02 -1.390237E+00
       162  2.757200E-01  4.291252E-02 -5.110893E-01
       163  2.703745E-01  3.885446E-02 -1.051276E+00
       164  2.763087E-01  4.307911E-02 -5.064481E-01
       165  2.647771E-01  3.713528E-02 -1.393086E+00
       166  5.058443E-02  5.239326E-03 -1.047260E+00
       167  5.169362E-02  6.483105E-03 -5.058682E-01
       168  4.986563E-02  8.184640E-03 -1.053830E+00
       169  2.522812E-01  3.178421E-02 -1.889630E+00
       170  2.659352E-01  3.710213E-02 -1.404025E+00
       171  2.707428E-01  3.868633E-02 -1.044862E+00
       172  2.698224E-01  3.856519E-02 -1.041798E+00
       173  4.943664E-02  1.258692E-03 -1.387142E+00
       174  4.970132E-02  9.322152E-03 -1.053976E+00
       175  2.136071E-01  1.332760E-01 -1.892627E+00
       176  2.146248E-01  1.331585E-01 -1.893647E+00
       177  2.299884E-01  1.424269E-01 -1.060179E+00
       178  2.363328E-01  1.421721E-01 -5.233254E-01
       179  4.410286E-02  2.414454E-02 -1.061755E+00
       180  2.309159E-01  1.435711E-01 -1.059738E+00
       181  2.312044E-01  1.438036E-01 -1.059782E+00
       182  2.370779E-01  1.429751E-01 -5.248098E-01
       183  4.195669E-02  2.799717E-02 -1.062153E+00
       184  2.252378E-01  1.407296E-01 -1.406828E+00
       185  4.026431E-02  2.828660E-02 -1.410596E+00
       186  3.335369E-02  2.729651E-02 -1.892774E+00
       187  2.257144E-01  1.407686E-01 -1.407352E+00
       188  2.269823E-01  1.418219E-01 -1.406940E+00
       189  4.553553E-02  2.257695E-02 -1.057888E+00
       190  2.302854E-01  1.431177E-01 -1.060089E+00
       191  2.270905E-01  1.415182E-01 -1.408200E+00
       192  3.775978E-02  3.094832E-02 -1.404833E+00
       193  1.997621E-02  3.768106E-02 -1.889402E+00
       194  3.003943E-02  3.266863E-02 -1.891439E+00
       195  1.549591E-01  2.173372E-01 -1.398143E+00
       196  1.497627E-01  2.048412E-01 -1.890609E+00
       197  1.494484E-01  2.047209E-01 -1.891734E+00
       198  1.587466E-01  2.219874E-01 -1.050438E+00
       199  1.559376E-01  2.188072E-01 -1.396465E+00
       200  1.551866E-01  2.177527E-01 -1.402866E+00
       201  1.560787E-01  2.189186E-01 -1.405380E+00
       202  1.582378E-01  2.210887E-01 -1.049053E+00
       203  1.587684E-01  2.219699E-01 -1.055478E+00
       204  1.642441E-01  2.245986E-01 -5.155081E-01
       205  3.155996E-02  4.095084E-02 -5.174646E-01
       206  3.024501E-02  4.317429E-02 -5.161683E-01
       207  3.059438E-02  3.815924E-02 -1.405013E+00
       208  1.639752E-01  2.240032E-01 -5.178282E-01
       209  2.604627E-02  4.211435E-02 -1.401766E+00
       210  1.580605E-01  2.211969E-01 -1.058331E+00
       211  2.518227E-02  4.499958E-02 -1.047390E+00
       212  6.123645E-02  2.482352E-01 -1.888884E+00
       213  6.094522E-02  2.486271E-01 -1.884064E+00
       214  1.577701E-02  4.038152E-02 -1.887116E+00
       215  6.888879E-02  2.658355E-01 -1.039245E+00
       216  6.871215E-02  2.653372E-01 -1.043208E+00
       217  7.128426E-02  2.691560E-01 -5.015247E-01
       218  6.676733E-02  2.597851E-01 -1.393194E+00
       219  1.506299E-02  4.859100E-02 -5.019283E-01
       220  1.140077E-02  4.911578E-02 -1.041191E+00
       221  7.123064E-02  2.697922E-01 -4.978472E-01
       222  9.253371E-03  4.834533E-02 -1.392934E+00
       223  6.734557E-02  2.613072E-01 -1.395739E+00
       224  6.677282E-02  2.605396E-01 -1.389807E+00
       225  6.721816E-02  2.621528E-01 -1.388129E+00
       226  5.479292E-03  4.885877E-02 -1.385611E+00
       227  6.832108E-02  2.643200E-01 -1.045794E+00
       228  1.471235E-02  4.880495E-02 -1.046052E+00
       229  6.867465E-02  2.649019E-01 -1.037818E+00
       230  1.684720E-02  4.815203E-02 -1.044895E+00
       231  8.207698E-03  5.035410E-02 -1.036718E+00
       232 -2.789152E-02  2.559026E-01 -1.878717E+00
       233 -3.515966E-02  2.764664E-01 -4.797556E-01
       234 -3.075493E-02  2.694737E-01 -1.382709E+00
       235 -2.763989E-02  2.563128E-01 -1.880385E+00
       236 -3.296753E-02  2.748849E-01 -1.027172E+00
       237 -2.976226E-03  5.023224E-02 -4.851615E-01
       238 -3.496554E-02  2.769614E-01 -4.856301E-01
       239 -8.626202E-03  4.961564E-02 -1.026053E+00
       240 -3.120060E-02  2.691160E-01 -1.379408E+00
       241 -1.105466E-02  4.411464E-02 -1.878171E+00
       242 -3.150319E-02  2.704794E-01 -1.378112E+00
       243 -8.483631E-03  4.813953E-02 -1.382666E+00
       244 -4.557067E-03  4.993432E-02 -1.029667E+00
       245 -3.324270E-02  2.742216E-01 -1.023410E+00
       246 -3.303554E-02  2.731780E-01 -1.021520E+00
       247 -3.092013E-02  2.716327E-01 -1.385050E+00
       248 -3.295500E-02  2.743835E-01 -1.029468E+00
       249 -2.641408E-02  3.774431E-02 -1.876092E+00
       250 -1.225971E-01  2.310486E-01 -1.878616E+00
       251 -1.238421E-01  2.463565E-01 -1.018883E+00
       252 -1.231314E-01  2.495137E-01 -4.753184E-01
       253 -1.241149E-01  2.469542E-01 -1.018105E+00
       254 -1.234940E-01  2.414098E-01 -1.373694E+00
       255 -1.240773E-01  2.424202E-01 -1.373229E+00
       256 -1.634684E-02  4.273780E-02 -1.878167E+00
       257 -1.233438E-01  2.489104E-01 -4.771326E-01
       258 -1.230209E-01  2.298609E-01 -1.874819E+00
       259 -2.519612E-02  4.273562E-02 -1.375154E+00
       260 -1.238474E-01  2.423186E-01 -1.374454E+00
       261 -2.108543E-02  4.448946E-02 -1.378078E+00
       262 -2.375974E-02  4.399238E-02 -1.020079E+00
       263 -1.235288E-01  2.454590E-01 -1.019742E+00
       264 -2.894260E-02  4.143851E-02 -1.369227E+00
       265 -1.247899E-01  2.438615E-01 -1.372963E+00
       266 -1.238824E-01  2.467533E-01 -1.018480E+00
       267 -1.888020E-01  1.788236E-01 -1.876222E+00
       268 -1.965569E-01  1.849919E-01 -1.376478E+00
       269 -1.966301E-01  1.852295E-01 -1.373409E+00
       270 -1.993930E-01  1.884932E-01 -1.026000E+00
       271 -1.991803E-01  1.885077E-01 -1.022529E+00
       272 -1.997617E-01  1.935396E-01 -4.916931E-01
       273 -3.038002E-02  3.476657E-02 -1.873800E+00
       274 -1.878208E-01  1.788082E-01 -1.872916E+00
       275 -1.984170E-01  1.926366E-01 -4.866039E-01
       276 -3.896913E-02  3.314689E-02 -1.027861E+00
       277 -3.949175E-02  3.142914E-02 -1.379538E+00
       278 -1.986215E-01  1.878709E-01 -1.021360E+00
       279 -3.612717E-02  3.667148E-02 -1.024674E+00
       280 -1.973970E-01  1.858736E-01 -1.372094E+00
       281 -1.976302E-01  1.859218E-01 -1.378561E+00
       282 -1.989372E-01  1.881926E-01 -1.028314E+00
       283 -4.150797E-02  2.817467E-02 -1.376642E+00
       284 -2.422149E-01  8.716327E-02 -1.877432E+00
       285 -2.523277E-01  9.807884E-02 -1.378526E+00
       286 -2.521315E-01  9.820038E-02 -1.378547E+00
       287 -2.600477E-01  1.043970E-01 -4.878056E-01
       288 -2.602448E-01  1.041962E-01 -4.907666E-01
       289 -2.573336E-01  9.947431E-02 -1.027791E+00
       290 -2.570822E-01  9.921905E-02 -1.027821E+00
       291 -4.873689E-02  1.652187E-02 -4.900752E-01
       292 -4.971993E-02  1.674380E-02 -1.030391E+00
       293 -4.859733E-02  1.556073E-02 -1.381346E+00
       294 -2.426210E-01  8.639959E-02 -1.871775E+00
       295 -4.560718E-02  2.158387E-02 -1.381913E+00
       296 -2.535999E-01  9.851511E-02 -1.379265E+00
       297 -2.564244E-01  9.916743E-02 -1.028457E+00
       298 -2.536462E-01  9.880485E-02 -1.378790E+00
       299 -2.564494E-01  9.881888E-02 -1.028402E+00
       300 -5.010140E-02  1.375148E-02 -1.026320E+00
       301  0.000000E+00  0.000000E+00  0.000000E+00
       302  0.000000E+00  0.000000E+00  0.000000E+00
       303  0.000000E+00  0.000000E+00  0.000000E+00
       304  0.000000E+00  0.000000E+00  0.000000E+00
       305  0.000000E+00  0.000000E+00  0.000000E+00
       306  0.000000E+00  0.000000E+00  0.000000E+00
       307  0.000000E+00  0.000000E+00  0.000000E+00
       308  0.000000E+00  0.000000E+00  0.000000E+00
       309  0.000000E+00  0.000000E+00  0.000000E+00
       310  0.000000E+00  0.000000E+00  0.000000E+00
       311  0.000000E+00  0.000000E+00  0.000000E+00
       312  0.000000E+00  0.000000E+00  0.000000E+00
       313  0.000000E+00  0.000000E+00  0.000000E+00
       314  0.000000E+00  0.000000E+00  0.000000E+00
       315  0.000000E+00  0.000000E+00  0.000000E+00
       316  0.000000E+00  0.000000E+00  0.000000E+00
       317  0.000000E+00  0.000000E+00  0.000000E+00
       318  0.000000E+00  0.000000E+00  0.000000E+00
       319  0.000000E+00  0.000000E+00  0.000000E+00
       320  0.000000E+00  0.000000E+00  0.000000E+00
       321  0.000000E+00  0.000000E+00  0.000000E+00
       322  0.000000E+00  0.000000E+00  0.000000E+00
       323  0.000000E+00  0.000000E+00  0.000000E+00
       324  0.000000E+00  0.000000E+00  0.000000E+00
       325  0.000000E+00  0.000000E+00  0.000000E+00
       326  0.000000E+00  0.000000E+00  0.000000E+00
       327  0.000000E+00  0.000000E+00  0.000000E+00
       328  0.000000E+00  0.000000E+00  0.000000E+00
       329  0.000000E+00  0.000000E+00  0.000000E+00
       330  5.084432E-02  3.049657E-03 -1.039212E+00
       331  4.931527E-02 -1.497482E-02 -1.027826E+00
       332  4.528122E-02  2.423270E-02 -5.238786E-01
       333  5.118635E-02  8.931233E-03 -5.110049E-01
       334  3.061436E-02 -3.909998E-02 -1.024967E+00
       335  3.008980E-02 -3.883032E-02 -4.830115E-01
       336  4.087543E-02 -3.034340E-02 -1.022026E+00
       337  0.000000E+00  0.000000E+00  0.000000E+00
       338  4.220083E-02 -2.775275E-02 -4.874426E-01
       339  0.000000E+00  0.000000E+00  0.000000E+00
       340  0.000000E+00  0.000000E+00  0.000000E+00
       341  4.348485E-02 -2.573837E-02 -4.883433E-01
       342  3.216500E-02 -3.892988E-02 -1.021705E+00
       343  3.319307E-02  3.804960E-02 -1.055525E+00
       344  4.059044E-02  2.949398E-02 -1.057526E+00
       345  3.100164E-02  4.000853E-02 -1.057552E+00
       346  4.233744E-02  2.758100E-02 -5.254371E-01
       347  0.000000E+00  0.000000E+00  0.000000E+00
       348  5.134602E-02 -1.289736E-02 -4.905703E-01
       349  5.086786E-02 -8.338084E-03 -4.926250E-01
       350  0.000000E+00  0.000000E+00  0.000000E+00
       351  4.719078E-02  1.301776E-02 -1.402169E+00
       352  1.534216E-02 -4.801916E-02 -1.016652E+00
       353  4.452465E-02 -4.251418E-03 -1.879104E+00
       354  4.952037E-02 -3.432970E-03 -1.384112E+00
       355  4.937261E-02  3.362997E-03 -1.395527E+00
       356  5.024641E-02 -8.872510E-03 -1.035027E+00
       357  2.519992E-02 -4.316909E-02 -1.016679E+00
       358  4.634030E-02 -1.616905E-02 -1.377334E+00
       359  3.080532E-02 -3.021603E-02 -1.870627E+00
       360  3.495217E-02 -2.738969E-02 -1.870640E+00
       361  1.505172E-02 -4.141950E-02 -1.867252E+00
       362  1.475703E-02 -4.674629E-02 -1.371145E+00
       363  1.879402E-02 -4.615158E-02 -1.365910E+00
       364  1.211526E-03 -4.968275E-02 -1.362519E+00
       365  7.499115E-04  4.409359E-02 -1.878111E+00
       366 -2.772764E-03  4.869454E-02 -1.387126E+00
       367  2.023014E-02 -3.918249E-02 -1.866698E+00
       368  1.520069E-02  4.725423E-02 -1.397313E+00
       369  1.771632E-02  4.599134E-02 -1.392336E+00
       370  3.406506E-02  3.563824E-02 -1.403629E+00
       371  2.345829E-02  4.398929E-02 -1.394171E+00
       372  4.225381E-02  1.645235E-02 -1.887899E+00
       373  4.194793E-02 -1.553940E-02 -1.872154E+00
       374  4.301539E-02  1.135575E-02 -1.888754E+00
       375  4.628411E-02  1.831874E-02 -1.404937E+00
       376  4.301997E-02  2.370557E-02 -1.410722E+00
       377  4.879638E-02  8.197378E-03 -1.403050E+00
       378 -1.221132E-02 -4.910796E-02 -1.361809E+00
       379 -1.124077E-02 -4.331620E-02 -1.862138E+00
       380 -1.794846E-02  4.480319E-02 -1.372627E+00
       381 -1.042556E-02  4.769903E-02 -1.376114E+00
       382 -7.658934E-03 -5.120033E-02 -1.013095E+00
       383 -3.277704E-02  3.729307E-02 -1.367955E+00
       384 -3.503056E-02  3.566558E-02 -4.870816E-01
       385 -3.529475E-02  3.726243E-02 -1.018896E+00
       386 -2.483761E-02  4.083694E-02 -4.774520E-01
       387 -2.604572E-02  4.408452E-02 -1.017320E+00
       388 -4.460371E-02  2.457074E-02 -1.375989E+00
       389 -3.800609E-02  2.486621E-02 -1.874760E+00
       390 -2.490135E-02 -4.576542E-02 -1.004298E+00
       391 -3.333950E-02 -3.805337E-02 -1.354587E+00
       392 -2.612020E-02 -3.880775E-02 -1.857755E+00
       393 -3.521281E-02 -3.653803E-02 -1.360834E+00
       394 -5.090442E-02  1.383716E-03 -1.378463E+00
       395 -4.593650E-02  4.750694E-03 -1.873042E+00
       396 -4.507875E-02  1.095236E-02 -1.872140E+00
       397 -4.933110E-02  1.250935E-02 -1.377132E+00
       398 -4.959065E-02  5.967134E-03 -1.374387E+00
       399 -4.857547E-02 -1.921654E-02 -4.705685E-01
       400 -3.617567E-02 -3.832083E-02 -9.984238E-01
       401 -2.626122E-02 -4.424172E-02 -4.604879E-01
       402 -2.105665E-02 -4.692459E-02 -4.662774E-01
       403  0.000000E+00  0.000000E+00  0.000000E+00
       404 -6.906014E-03 -4.941784E-02 -4.705116E-01
       405 -2.165413E-02 -4.805355E-02 -1.004489E+00
       406 -9.638545E-03 -5.154587E-02 -1.007974E+00
       407  1.050322E-02 -4.824532E-02 -4.761115E-01
       408 -5.881112E-03 -5.120154E-02 -4.730586E-01
       409  5.734845E-03  4.357218E-02 -1.879407E+00
       410  6.103703E-03 -4.463767E-02 -1.865849E+00
       411 -2.108233E-03 -5.107448E-02 -1.010501E+00
       412  0.000000E+00  0.000000E+00  0.000000E+00
       413  2.880118E-02 -4.127045E-02 -4.831141E-01
       414  1.384536E-02 -4.860583E-02 -4.772578E-01
       415  0.000000E+00  0.000000E+00  0.000000E+00
       416 -5.116255E-02  1.011202E-03 -4.867695E-01
       417  0.000000E+00  0.000000E+00  0.000000E+00
       418  0.000000E+00  0.000000E+00  0.000000E+00
       419  0.000000E+00  0.000000E+00  0.000000E+00
       420 -3.697297E-02 -3.446832E-02 -4.551601E-01
       421 -4.619898E-02 -2.093467E-02 -4.635144E-01
       422 -4.670347E-02 -2.281830E-02 -1.005631E+00
       423 -3.996793E-02 -3.437864E-02 -4.608189E-01
       424  0.000000E+00  0.000000E+00  0.000000E+00
       425 -4.952857E-02  2.169864E-02 -4.883577E-01
       426  0.000000E+00  0.000000E+00  0.000000E+00
       427 -4.756181E-02  2.217005E-02 -1.026468E+00
       428 -4.839843E-02  2.008085E-02 -1.030746E+00
