
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1 -4.267125E-02  8.953965E-03 -2.044127E+00
         2 -4.338776E-02 -5.129405E-03 -2.048942E+00
         3 -2.625048E-01  2.113444E-03 -2.051287E+00
         4 -2.827066E-01  2.029947E-03 -9.642741E-01
         5 -2.753095E-01  2.217196E-03 -1.516045E+00
         6 -2.826389E-01  2.400270E-03 -9.615986E-01
         7 -2.832230E-01  2.240594E-03 -9.626151E-01
         8 -2.834625E-01  2.203154E-03 -9.618564E-01
         9 -4.910950E-02 -5.248698E-04 -3.821645E-01
        10 -2.835475E-01  3.448788E-03 -3.784918E-01
        11 -2.753391E-01  2.065204E-03 -1.515966E+00
        12 -5.102503E-02  1.309342E-03 -9.635219E-01
        13 -2.826862E-01  3.031393E-03 -3.814040E-01
        14 -2.620969E-01  3.165349E-03 -2.052413E+00
        15 -4.894396E-02  3.251663E-03 -1.519541E+00
        16 -2.772178E-01  2.162676E-03 -1.516236E+00
        17 -2.765479E-01  2.158163E-03 -1.517246E+00
        18 -2.454079E-01 -8.858102E-02 -2.052054E+00
        19 -2.623645E-01 -1.039525E-01 -9.694168E-01
        20 -2.556244E-01 -9.929283E-02 -1.523528E+00
        21 -2.566755E-01 -9.935297E-02 -1.519878E+00
        22 -2.610362E-01 -1.039998E-01 -9.736219E-01
        23 -4.736198E-02 -2.228042E-02 -3.979042E-01
        24 -2.599848E-01 -1.059107E-01 -3.946854E-01
        25 -2.589122E-01 -1.058525E-01 -3.966238E-01
        26 -2.617559E-01 -1.040799E-01 -9.720683E-01
        27 -4.711168E-02 -2.052244E-02 -9.736914E-01
        28 -2.451611E-01 -8.827457E-02 -2.060778E+00
        29 -4.606967E-02 -1.562897E-02 -1.523918E+00
        30 -2.579639E-01 -9.975431E-02 -1.518465E+00
        31 -2.570209E-01 -1.001072E-01 -1.525563E+00
        32 -4.421235E-02 -2.047855E-02 -1.526735E+00
        33 -4.871228E-02 -1.775567E-02 -9.712498E-01
        34 -2.621741E-01 -1.039511E-01 -9.684388E-01
        35 -4.908078E-02 -1.608579E-02 -9.652384E-01
        36 -4.678510E-02 -2.314974E-02 -9.729611E-01
        37 -4.818552E-02 -1.253900E-02 -1.517255E+00
        38 -4.280854E-02 -2.489793E-02 -1.522587E+00
        39 -3.508914E-02 -2.591090E-02 -2.053795E+00
        40 -1.970539E-01 -2.028363E-01 -9.726084E-01
        41 -1.969489E-01 -2.025980E-01 -9.752486E-01
        42 -1.846268E-01 -1.862592E-01 -2.059385E+00
        43 -1.992167E-01 -2.024566E-01 -3.932400E-01
        44 -1.988089E-01 -2.024809E-01 -3.913457E-01
        45 -3.618150E-02 -3.452565E-02 -1.527367E+00
        46 -3.430494E-02 -3.898470E-02 -9.754103E-01
        47 -1.844429E-01 -1.855396E-01 -2.060050E+00
        48 -1.919318E-01 -1.965441E-01 -1.524545E+00
        49 -1.926806E-01 -1.974254E-01 -1.526606E+00
        50 -1.924403E-01 -1.982770E-01 -1.522355E+00
        51 -1.917642E-01 -1.966796E-01 -1.522743E+00
        52 -1.965499E-01 -2.023320E-01 -9.770918E-01
        53 -1.968304E-01 -2.025585E-01 -9.718757E-01
        54 -3.814239E-02 -3.098528E-02 -1.525660E+00
        55 -3.259686E-02 -4.016422E-02 -9.680011E-01
        56 -1.007747E-01 -2.423334E-01 -2.062634E+00
        57 -1.113579E-01 -2.608810E-01 -9.728459E-01
        58 -1.100442E-01 -2.554965E-01 -1.526407E+00
        59 -1.117437E-01 -2.615639E-01 -9.712806E-01
