
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1 -1.533782E-02  2.353662E-03 -5.011884E-01
         2 -5.654495E-02 -3.535667E-03 -5.000985E-01
         3 -5.614600E-02 -3.948823E-03 -5.040463E-01
         4 -6.548154E-02  3.225838E-04 -2.456707E-01
         5 -6.322943E-02 -9.972022E-04 -3.797415E-01
         6 -6.505896E-02  1.459639E-03 -2.460911E-01
         7 -6.380367E-02  1.457477E-03 -1.060336E-01
         8 -6.475620E-02  8.029682E-04 -2.460154E-01
         9 -6.410290E-02  1.662252E-03 -1.045837E-01
        10 -1.951557E-02 -1.176255E-03 -3.821324E-01
        11 -1.567488E-02 -3.273582E-03 -5.015157E-01
        12 -6.248424E-02 -7.431965E-04 -3.815778E-01
        13 -1.903984E-02  2.694182E-04 -1.040881E-01
        14 -1.908111E-02  9.318580E-04 -3.836233E-01
        15 -6.488404E-02  1.220653E-03 -2.467364E-01
        16 -2.079475E-02 -6.696911E-05 -2.478816E-01
        17 -6.205432E-02 -1.277873E-03 -3.813176E-01
        18 -2.026195E-02  2.572338E-03 -2.457496E-01
        19 -6.312622E-02 -1.040754E-03 -3.799778E-01
        20 -1.554693E-02 -3.902089E-03 -5.015125E-01
        21 -5.906102E-02 -2.669276E-02 -2.452268E-01
        22 -5.910141E-02 -2.571953E-02 -1.051022E-01
        23 -5.985842E-02 -2.675939E-02 -2.467015E-01
        24 -5.953424E-02 -2.719479E-02 -2.453286E-01
        25 -5.716501E-02 -2.576587E-02 -3.784920E-01
        26 -5.786668E-02 -2.509326E-02 -3.790908E-01
        27 -6.010706E-02 -2.711183E-02 -2.450072E-01
        28 -1.968607E-02 -8.385612E-03 -1.060377E-01
        29 -5.801660E-02 -2.533234E-02 -1.063375E-01
        30 -5.231960E-02 -2.219290E-02 -5.020161E-01
        31 -1.693261E-02 -9.334771E-03 -3.805379E-01
        32 -5.158139E-02 -2.250790E-02 -5.017085E-01
        33 -5.792913E-02 -2.573458E-02 -3.801427E-01
        34 -1.809940E-02 -7.361723E-03 -3.820667E-01
        35 -5.745623E-02 -2.581174E-02 -3.782535E-01
        36 -1.909403E-02 -7.798241E-03 -2.471239E-01
        37 -1.785191E-02 -1.055652E-02 -2.435638E-01
        38 -1.832799E-02 -9.999515E-03 -2.463869E-01
        39 -4.675939E-02 -4.516982E-02 -2.445607E-01
        40 -4.732801E-02 -4.488906E-02 -2.440885E-01
        41 -4.756801E-02 -4.551831E-02 -2.436958E-01
        42 -4.457731E-02 -4.563115E-02 -1.061919E-01
        43 -1.213423E-02 -1.336955E-02 -1.049886E-01
        44 -4.386846E-02 -4.556450E-02 -1.048825E-01
        45 -1.527270E-02 -1.420720E-02 -2.460605E-01
        46 -1.344195E-02 -1.396522E-02 -3.807037E-01
        47 -4.045240E-02 -3.961931E-02 -5.019942E-01
        48 -3.979746E-02 -3.947584E-02 -5.016484E-01
        49 -4.444886E-02 -4.417556E-02 -3.782061E-01
        50 -1.602555E-02 -1.346722E-02 -2.452225E-01
        51 -4.409377E-02 -4.373687E-02 -3.785002E-01
        52 -4.570984E-02 -4.424325E-02 -3.786150E-01
        53 -4.493997E-02 -4.343991E-02 -3.790863E-01
        54 -4.739154E-02 -4.553372E-02 -2.451019E-01
        55 -1.696038E-02 -1.357949E-02 -2.433907E-01
        56 -1.548977E-02 -1.218900E-02 -3.782474E-01
        57 -1.425716E-02 -1.531503E-02 -2.439293E-01
        58 -1.253410E-02 -1.486780E-02 -3.792897E-01
        59 -2.466878E-02 -5.956072E-02 -2.476076E-01
        60 -2.598908E-02 -5.914445E-02 -2.463633E-01
        61 -2.497332E-02 -5.941295E-02 -2.471852E-01
        62 -2.586428E-02 -5.627541E-02 -3.796925E-01
        63 -2.447753E-02 -5.051143E-02 -5.006541E-01
        64 -2.478642E-02 -4.970747E-02 -5.032399E-01
        65 -2.448621E-02 -5.806461E-02 -1.064003E-01
        66 -6.209573E-03 -1.911075E-02 -2.482814E-01
        67 -7.442244E-03 -1.660669E-02 -1.058276E-01
        68 -2.532980E-02 -5.718440E-02 -3.809582E-01
        69 -3.860608E-03 -1.509425E-02 -5.011176E-01
        70 -8.819329E-03 -1.299262E-02 -5.003160E-01
        71 -2.510712E-02 -5.838204E-02 -1.061239E-01
        72 -9.709469E-03 -1.674040E-02 -3.826047E-01
        73 -2.608573E-02 -5.998343E-02 -2.463620E-01
        74 -2.587069E-02 -5.622548E-02 -3.794359E-01
        75 -2.549848E-02 -5.672154E-02 -3.815880E-01
        76  2.051352E-04 -6.395682E-02 -2.462515E-01
        77  2.474116E-03 -6.360124E-02 -1.081103E-01
        78  1.206071E-04 -6.225161E-02 -3.804708E-01
        79 -6.543226E-04 -6.452214E-02 -2.469532E-01
        80  2.553348E-03 -6.311175E-02 -1.073740E-01
        81  2.262358E-03 -1.550205E-02 -5.017309E-01
        82  3.169992E-04 -1.888771E-02 -3.825424E-01
        83 -1.285680E-03 -5.542878E-02 -5.027952E-01
