
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1 -1.847940E-02  2.861212E-03 -7.627560E-01
         2 -1.268800E-01  2.478408E-02 -7.460596E-01
         3  1.298939E-01 -5.439198E-02 -5.850328E-01
         4  5.541217E-02  1.360252E-01 -3.901740E-01
         5  5.326515E-02 -1.342734E-01 -5.831288E-01
         6  5.589019E-02 -1.372335E-01 -3.844516E-01
         7  1.039246E-01 -1.077616E-01 -3.851788E-01
         8  1.008829E-01 -1.017991E-01 -5.848651E-01
         9  9.817859E-02 -1.007166E-01 -5.836189E-01
        10  9.993345E-02 -1.023031E-01 -5.852058E-01
        11  1.404578E-01 -9.168830E-04 -5.850950E-01
        12  1.401828E-01 -2.104427E-03 -5.858680E-01
        13  1.259007E-01  2.430055E-02 -7.522450E-01
        14  1.264396E-01 -2.581260E-02 -7.474205E-01
        15  1.240863E-01  2.431766E-02 -7.494254E-01
        16  5.390527E-02  1.293712E-01 -5.885298E-01
        17  1.065224E-01 -7.146207E-02 -7.482366E-01
        18  1.311167E-01 -5.324286E-02 -5.861252E-01
        19  5.340620E-02 -1.334305E-01 -5.822552E-01
        20 -5.937228E-02 -1.393393E-01 -1.780252E-01
        21 -5.586240E-02 -1.372720E-01 -3.893174E-01
        22 -5.319540E-02 -1.296763E-01 -5.843902E-01
        23 -7.000181E-02 -1.057754E-01 -7.483660E-01
        24 -2.079837E-02 -1.253956E-01 -7.464319E-01
        25 -9.965948E-02 -9.696360E-02 -5.844850E-01
        26 -6.981317E-02 -1.038769E-01 -7.456779E-01
        27 -1.240787E-01 -2.571577E-02 -7.444171E-01
        28 -1.254421E-01 -2.453889E-02 -7.477915E-01
        29 -1.260311E-01  2.411833E-02 -7.428278E-01
        30 -1.462408E-01  1.324174E-03 -3.836251E-01
        31 -1.396009E-01  2.549459E-03 -5.800324E-01
        32 -1.465660E-01  5.276537E-04 -3.813420E-01
        33 -1.490698E-01  2.381700E-03 -1.681510E-01
        34 -1.470352E-01  1.571736E-03 -3.816412E-01
        35 -6.124833E-02  1.344981E-01 -3.790874E-01
        36 -1.048808E-01 -1.031460E-01 -3.908576E-01
