
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1  6.691465E-03 -7.465634E-04 -5.885081E-02
         2  6.544343E-03 -5.969500E-04 -5.862884E-02
         3 -4.026635E-03 -3.224189E-04 -8.665266E-02
         4 -5.734409E-03 -6.720714E-04 -8.675320E-02
         5  1.620635E-04 -3.963063E-04 -8.357353E-02
         6  1.525099E-03 -2.122585E-04 -8.338807E-02
         7 -4.628312E-03 -6.350346E-04 -8.729533E-02
         8  5.232192E-04 -3.740503E-04 -8.414472E-02
         9 -1.394442E-02 -1.802365E-05 -6.095894E-02
        10 -5.649383E-03 -4.025942E-05 -8.641079E-02
        11 -1.386039E-02 -3.201303E-04 -6.139441E-02
        12 -3.858458E-03  7.729459E-05 -5.997693E-02
        13 -2.588058E-03  7.186314E-06 -8.733855E-02
        14 -3.346440E-03 -4.391450E-05 -8.413250E-02
        15  1.563383E-03 -5.484435E-04 -8.363308E-02
        16 -3.308697E-03  3.827246E-04 -8.416994E-02
        17 -2.568233E-03  2.062779E-04 -8.762621E-02
        18 -3.059387E-03  6.656365E-04 -8.406211E-02
        19 -2.007006E-03 -8.352572E-03 -8.163804E-02
        20 -9.872086E-03 -9.696715E-03 -5.536972E-02
        21 -1.043900E-03 -7.942577E-03 -8.409089E-02
        22 -1.784090E-03 -7.772797E-03 -7.764264E-02
        23  2.973842E-03 -6.680058E-03 -8.184838E-02
        24 -9.099049E-04 -7.466802E-03 -7.588991E-02
        25 -3.059774E-03 -2.035245E-03 -5.470404E-02
        26 -9.529522E-03 -9.850166E-03 -5.867717E-02
        27  4.199697E-03 -6.054708E-03 -7.416772E-02
        28  8.829571E-03 -5.482147E-03 -5.100567E-02
        29 -2.684168E-03 -1.530593E-03 -7.483086E-02
        30  8.899346E-03 -5.595224E-03 -5.685147E-02
        31  4.038527E-03 -6.458403E-03 -7.911185E-02
        32 -2.801458E-03 -1.203877E-03 -7.983556E-02
        33 -1.734097E-03 -1.633059E-03 -8.258046E-02
        34 -1.657492E-03 -2.087850E-03 -7.665123E-02
        35 -1.797509E-03 -1.874108E-03 -7.852380E-02
        36  3.472602E-03 -6.312406E-03 -7.203522E-02
        37  5.685280E-03 -1.153015E-02 -6.359120E-02
        38  5.585813E-03 -1.117987E-02 -5.618212E-02
        39 -1.105316E-03 -3.035513E-03 -4.022069E-02
        40 -2.193916E-04 -1.326845E-02 -4.047936E-02
        41 -2.010033E-04 -2.440920E-03 -5.687276E-02
        42 -1.314874E-03 -1.196966E-03 -3.355290E-02
        43 -9.216750E-04 -2.079035E-03 -5.413365E-02
        44  1.476760E-02 -8.326945E-03 -3.551646E-02
        45  1.475701E-02 -8.465083E-03 -4.723223E-02
        46  1.413342E-04 -1.318722E-02 -4.590332E-02
        47  1.024599E-02 -9.167081E-03 -6.272098E-02
        48  9.451764E-03 -9.475107E-03 -4.963754E-02
        49  9.983958E-03 -8.893785E-03 -5.379817E-02
        50  6.259857E-03 -1.098286E-02 -6.758632E-02
        51  6.145545E-03 -1.069138E-02 -5.268662E-02
        52  9.774620E-03 -9.553801E-03 -6.744318E-02
        53 -1.660882E-03 -1.893637E-03 -6.782819E-02
        54  3.875257E-05 -2.440735E-03 -5.343747E-02
        55  1.310595E-02 -7.668395E-03 -2.238863E-02
        56  1.310461E-02 -7.975786E-03 -3.627906E-02
        57  1.273457E-02 -8.072149E-03 -2.701761E-02
        58  1.627631E-02 -6.492663E-03 -3.715732E-02
        59  2.082113E-02 -6.202352E-03 -3.053190E-02
        60  7.735965E-03 -9.435810E-03 -1.891008E-02
        61  7.839449E-03 -9.261872E-03 -2.483017E-02
        62  8.447236E-04 -2.086105E-03 -1.897915E-02
        63  1.611085E-02 -6.521433E-03 -2.555473E-02
        64  2.078723E-02 -6.197111E-03 -1.506386E-02
        65 -9.987431E-04 -1.018642E-03 -3.140777E-02
        66  8.060471E-04 -2.243403E-03 -2.410827E-02
        67  4.600509E-04 -1.465686E-03 -2.572672E-02
        68  1.606081E-02 -6.791151E-03 -4.293001E-02
        69  1.332100E-02 -7.625486E-03 -4.120783E-02
        70  1.590143E-02 -6.797845E-03 -2.006403E-02
        71  1.623582E-02 -1.793425E-04  5.547039E-03
        72  1.151968E-02  1.132966E-04 -2.723382E-03
        73  1.859750E-02 -3.633652E-04 -6.007383E-03
        74  1.154410E-02 -2.132570E-04  3.996565E-03
        75  1.437816E-03 -1.954103E-05  3.407634E-03
        76 -5.295873E-04  3.755843E-04  8.693206E-03
        77  2.277831E-02 -5.288439E-04  7.077107E-03
        78  2.281732E-02 -2.576756E-04 -9.063730E-03
        79  1.553549E-03 -3.101730E-04 -1.863009E-03
        80  2.003535E-03  5.239227E-05 -4.427738E-03
        81  8.696222E-04 -3.330551E-04 -1.257853E-02
        82  7.279092E-04  4.309322E-04  1.303225E-02
        83  1.835951E-02 -1.041538E-04  1.229746E-02
        84  1.853780E-02 -2.599497E-04  6.258311E-03
        85  8.524985E-04  1.989191E-04  6.499157E-03
        86  1.892750E-03 -2.791405E-04 -8.777138E-03
        87  1.620420E-02 -1.004633E-04 -4.478019E-03
        88  1.627678E-02 -4.985019E-05 -9.615594E-03
        89  1.851580E-02 -3.026480E-04 -1.207524E-02
        90  1.632442E-02 -1.910216E-04  1.072171E-02
        91  2.101838E-02  5.167616E-03  2.828532E-02
        92  1.628416E-02  5.580723E-03  2.588395E-02
        93  1.351371E-02  6.818056E-03  2.450165E-02
        94  1.646521E-02  5.653767E-03  3.702787E-02
        95  1.337553E-02  7.331286E-03  3.844241E-02
        96  1.303831E-02  7.364482E-03  2.913330E-02
