
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1  2.506309E-03  5.136631E-04 -9.812799E-03
         2  4.485990E-04  1.840079E-03  1.538273E-02
         3  1.676964E-03  1.653781E-03  1.552776E-02
         4  1.102874E-04  2.102447E-03  1.652615E-02
         5  1.448291E-03  1.741565E-03  1.616969E-02
         6  4.032335E-04  1.983897E-03  1.712990E-02
         7  4.849597E-03 -1.836949E-03  8.682627E-03
         8  4.706728E-03  1.781632E-03  9.022754E-03
         9  2.138493E-03  2.899253E-03  1.166837E-02
        10  2.288798E-03  3.011724E-03  1.340797E-02
        11  9.723871E-04 -8.214304E-06  1.608609E-02
        12  2.528900E-03 -6.931147E-04  1.040131E-02
        13  2.573090E-03  4.896734E-04  1.060659E-02
        14  1.537588E-03  1.473335E-03  1.458565E-02
        15  4.331296E-03  1.985715E-03  4.844864E-03
        16  4.844646E-03 -1.573123E-03 -3.260094E-03
        17  3.004389E-03 -2.125039E-03 -5.590386E-03
        18  4.875522E-03 -1.478804E-03 -4.383199E-03
        19  4.891964E-03 -1.546517E-03 -6.890499E-03
        20  4.567333E-03 -1.365648E-03 -5.321287E-03
        21  5.453833E-03 -6.264337E-04 -1.629436E-03
        22  3.437393E-03 -1.484457E-03 -8.293744E-03
        23  3.333896E-03 -2.251119E-03 -9.921523E-03
        24  2.611476E-03 -6.259564E-04 -9.926192E-03
        25  2.572442E-03 -6.112782E-04 -9.783001E-03
        26  2.538132E-03  5.296324E-04 -9.953078E-03
        27  9.667410E-04 -5.871797E-05 -1.558085E-02
        28  9.652177E-04 -2.341746E-04 -1.571393E-02
        29 -2.229075E-03 -1.430376E-05 -1.317323E-02
        30 -7.504535E-04 -9.481319E-05 -1.672819E-02
        31  4.413446E-03  1.921739E-03 -7.819609E-03
        32  2.263679E-03 -2.944180E-03 -1.094463E-02
        33  4.101904E-04 -1.916380E-03 -1.662866E-02
        34  4.731390E-04 -1.891361E-03 -1.481244E-02
        35  1.712611E-03 -1.685532E-03 -1.484714E-02
        36  2.495748E-03 -2.839841E-03 -1.374313E-02
        37  4.842038E-03  1.434988E-03 -4.864275E-03
        38  4.864773E-03  1.491209E-03 -7.309625E-03
        39  4.326661E-03  1.926174E-03 -5.616738E-03
        40  4.638105E-03  1.322543E-03 -5.583318E-03
        41  5.494824E-03  4.993477E-04 -1.905469E-03
        42  5.546766E-03 -6.990855E-04  2.243184E-03
        43  5.531922E-03 -1.217860E-04  1.343291E-03
        44  1.670755E-03  1.488018E-03 -1.390429E-02
        45  3.415510E-03  1.250658E-03 -8.275376E-03
        46  1.684176E-04  2.089591E-03 -1.601931E-02
        47  1.711559E-03  1.639837E-03 -1.493839E-02
        48  1.429597E-04  1.867416E-03 -1.522058E-02
        49  3.120544E-03  1.988536E-03 -1.022057E-02
        50  3.465260E-03  1.272887E-03 -8.403768E-03
        51  3.198898E-03  2.133014E-03 -1.200271E-02
        52  2.042885E-03  2.722547E-03 -1.127733E-02
        53  2.210521E-03  2.588202E-03 -1.058692E-02
        54  2.182385E-03  2.804246E-03 -1.289417E-02
        55  7.957986E-04  2.967550E-03 -9.079650E-03
        56  5.212958E-03 -7.794397E-05  1.082087E-03
        57  4.713267E-03 -1.522268E-03  6.059656E-03
        58  4.366342E-03 -2.127180E-03  7.660919E-03
        59  4.284687E-03 -2.138250E-03  5.409394E-03
        60  2.921363E-03 -2.248252E-03  4.419889E-03
        61  2.963143E-03 -2.230470E-03  5.748567E-03
        62  5.249846E-03  6.633320E-05  2.907828E-03
        63  5.519117E-03  1.036078E-04  3.088238E-03
        64  5.540277E-03  9.893598E-05  1.762414E-03
        65  3.976936E-03  1.211473E-04 -4.654298E-04
        66  5.226184E-03  7.713046E-05  1.678727E-03
        67  5.412323E-03 -6.141075E-04 -1.603853E-03
        68  5.470738E-03  6.558644E-04  2.517497E-03
        69  4.548846E-03  1.421156E-03  6.131529E-03
        70  4.800167E-03  1.604988E-03  5.343456E-03
        71  4.215941E-03  2.098994E-03  5.891168E-03
        72  2.916457E-03  2.303442E-03  4.903597E-03
        73  2.945702E-03  2.324367E-03  6.223663E-03
        74  5.216312E-03  8.227196E-05 -8.240908E-04
        75  5.248533E-03 -6.548476E-05 -2.590000E-03
        76  5.493380E-03 -3.989396E-05 -2.643800E-03
        77  3.410155E-03 -1.481299E-03  8.865125E-03
        78  3.325031E-03 -2.383435E-03  1.043863E-02
        79  3.406870E-03 -2.474369E-03  1.241270E-02
        80  4.594667E-03  1.436204E-03  6.211268E-03
        81  3.393837E-03  1.390889E-03  9.095668E-03
        82  3.181429E-03  2.188521E-03  1.077146E-02
        83  3.163993E-03 -2.527634E-03  9.605083E-03
        84  2.517281E-03 -2.901225E-03  1.048266E-02
        85  2.377281E-03 -3.179040E-03  1.305620E-02
        86  1.584200E-03 -1.658900E-03  1.440316E-02
        87  1.671303E-03 -1.814570E-03  1.550638E-02
        88  1.435309E-03 -1.900833E-03  1.616682E-02
        89  9.336999E-05 -2.113670E-03  1.542276E-02
        90  1.278817E-04 -2.292199E-03  1.643809E-02
        91 -1.339797E-03  2.379632E-03  1.221101E-02
        92 -1.295528E-03  2.502282E-03  1.303007E-02
        93  1.066942E-03  3.473053E-03  1.073524E-02
        94 -8.023390E-04 -7.535971E-05  1.706234E-02
        95 -3.665449E-04  1.136435E-04  1.737283E-02
        96  8.193668E-04 -3.267179E-03  8.950461E-03
        97 -1.445240E-03 -2.313790E-03  1.212814E-02
        98 -1.054220E-03 -5.519298E-05 -1.267092E-02
        99 -5.722800E-04 -9.625087E-05 -1.727636E-02
       100 -5.357600E-04 -6.281394E-05 -1.600506E-02
       101 -4.006859E-04  6.260592E-05 -1.010264E-02
       102 -2.266988E-03 -1.807579E-04 -1.323958E-02
       103  6.821210E-04 -6.094881E-05 -1.571496E-02
       104 -6.335511E-04  1.729045E-05 -1.742515E-02
       105 -7.372761E-04 -2.780186E-04 -1.686105E-02
       106 -4.883889E-04  1.784254E-04 -1.602131E-02
       107  6.971673E-04 -2.283028E-04 -1.590467E-02
       108 -4.316276E-04 -2.646437E-04 -1.705422E-02
       109 -6.442040E-04 -1.456692E-04 -1.735669E-02
