
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1 -3.457981E-04  7.079383E-05 -7.058961E-03
         2  1.948125E-03  5.305167E-04 -6.951369E-03
         3  1.449045E-03  1.454864E-03  1.116711E-02
         4  2.558344E-04  1.742007E-03  1.202991E-02
         5  1.299415E-03  1.505031E-03  1.166335E-02
         6  4.485621E-04  1.662968E-03  1.252408E-02
         7  3.636133E-03  1.493486E-03  6.232734E-03
         8  1.844930E-03  2.450607E-03  8.117098E-03
         9  8.729422E-04 -6.789757E-05  1.163893E-02
        10  8.814581E-04  8.828560E-05  1.168938E-02
        11  1.960232E-03 -4.666330E-04  7.468680E-03
        12  1.994517E-03  5.182696E-04  7.604171E-03
        13  1.324537E-03  1.330320E-03  1.039754E-02
        14  3.721840E-03 -1.199047E-03 -2.401220E-03
        15  2.384995E-03 -1.591657E-03 -4.130849E-03
        16  3.736638E-03 -1.141477E-03 -3.204065E-03
        17  3.734458E-03 -1.235931E-03 -4.957966E-03
        18  3.434198E-03 -1.017241E-03 -3.835634E-03
        19  4.096940E-03 -4.086955E-04 -1.246797E-03
        20  3.470916E-03 -1.022141E-03 -3.895856E-03
        21  2.625800E-03 -1.066616E-03 -5.906473E-03
        22  2.627840E-03 -1.677739E-03 -7.055071E-03
        23  1.960764E-03 -3.682257E-04 -7.059855E-03
        24  1.932675E-03 -3.572721E-04 -6.943473E-03
        25  1.979647E-03  5.408849E-04 -7.060670E-03
        26 -2.350924E-04  1.140917E-04 -1.211890E-02
        27  8.363509E-04  1.320432E-05 -1.099927E-02
        28  7.848579E-04  1.753358E-04 -1.104980E-02
        29 -1.507228E-03  1.309352E-04 -9.646508E-03
        30 -5.108560E-04  1.680455E-04 -1.195659E-02
        31  3.334677E-03  1.501116E-03 -5.434448E-03
        32  1.838332E-03 -2.203291E-03 -7.880443E-03
        33 -7.451000E-04 -1.667618E-03 -8.768132E-03
        34  1.408316E-03 -1.237221E-03 -1.054811E-02
        35  4.564893E-04 -1.396258E-03 -1.061828E-02
        36  1.138774E-03 -1.213712E-03 -9.616827E-03
        37  2.643091E-03 -1.764406E-03 -8.456720E-03
        38  2.544705E-03 -1.852694E-03 -9.178923E-03
        39  2.532079E-03 -1.762160E-03 -6.486475E-03
