
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1 -3.070445E-03  2.972627E-04 -5.322080E-02
         2 -3.086717E-03 -4.604103E-04 -5.355504E-02
         3  7.062039E-03 -3.932728E-04 -5.473861E-02
         4 -3.712619E-03  2.726185E-04 -8.528119E-02
         5  1.713188E-03  3.865159E-04 -8.053449E-02
         6 -3.624062E-03  2.323478E-04 -8.510993E-02
         7 -5.287165E-03  5.771118E-04 -8.475857E-02
         8 -5.228889E-03 -6.608235E-05 -8.476274E-02
         9 -4.149518E-03 -1.415331E-04 -5.985368E-02
        10 -1.347338E-02 -3.886987E-05 -6.099454E-02
        11  1.777465E-03 -3.846782E-05 -8.052795E-02
        12 -2.763508E-03  5.037274E-05 -8.575808E-02
        13 -1.354975E-02  3.564074E-04 -6.105480E-02
        14  6.838000E-03 -1.683382E-04 -5.482027E-02
        15 -3.351550E-03  1.249082E-04 -8.114631E-02
        16  9.783380E-04 -6.355322E-05 -8.086778E-02
        17  8.284464E-04  4.079337E-04 -8.103171E-02
        18  9.224918E-03 -4.891963E-03 -5.349709E-02
        19 -2.276400E-03 -7.411643E-03 -8.101934E-02
        20  4.342931E-03 -5.301730E-03 -7.252714E-02
        21  4.110169E-03 -5.673101E-03 -7.694739E-02
        22 -8.493679E-04 -6.617974E-03 -7.616761E-02
        23 -3.431492E-03 -2.138093E-03 -5.532269E-02
        24 -9.816185E-03 -8.704882E-03 -5.910319E-02
        25 -1.057438E-02 -8.958067E-03 -5.601790E-02
        26 -2.197317E-03 -6.864245E-03 -7.766452E-02
        27 -2.263456E-03 -1.830790E-03 -7.851041E-02
        28  9.063031E-03 -4.812835E-03 -4.790883E-02
        29 -2.861968E-03 -1.321279E-03 -7.770397E-02
        30  3.478249E-03 -5.935654E-03 -7.946546E-02
        31  3.572217E-03 -5.568281E-03 -7.069072E-02
        32 -2.744410E-03 -1.695634E-03 -7.310440E-02
        33 -2.088599E-03 -1.580632E-03 -8.204736E-02
        34 -1.196448E-03 -6.959153E-03 -8.324053E-02
        35 -2.309116E-03 -1.466410E-03 -8.362573E-02
        36 -2.006334E-03 -1.985807E-03 -7.693828E-02
        37 -2.963861E-03 -1.072501E-03 -7.983064E-02
        38 -2.382390E-03 -1.875797E-03 -7.045038E-02
        39 -2.210315E-03 -1.255671E-03 -4.426035E-02
        40  5.845733E-03 -1.074647E-02 -5.705616E-02
        41  6.172546E-03 -1.101980E-02 -6.466836E-02
        42  1.518999E-02 -7.950815E-03 -4.407619E-02
        43  1.133117E-04 -1.290279E-02 -4.798330E-02
        44 -3.354497E-04 -1.287963E-02 -4.243296E-02
        45 -1.555712E-03 -2.131136E-03 -6.204574E-02
        46 -3.452888E-04 -2.507514E-03 -5.799657E-02
        47  1.498496E-02 -8.035976E-03 -3.266783E-02
        48  1.041748E-02 -8.399342E-03 -6.159971E-02
        49  9.917386E-03 -8.851847E-03 -6.624199E-02
        50  9.932104E-03 -8.625623E-03 -4.860946E-02
        51  1.033763E-02 -8.168584E-03 -5.271664E-02
        52  6.774158E-03 -1.048376E-02 -6.878980E-02
        53  6.403387E-03 -1.025173E-02 -5.364491E-02
        54 -1.784844E-03 -2.009162E-03 -6.676633E-02
        55 -4.673683E-05 -2.440378E-03 -5.443004E-02
        56  2.114553E-02 -5.565893E-03 -1.166890E-02
        57  1.329987E-02 -7.142256E-03 -2.290624E-02
        58  1.615575E-02 -6.167550E-03 -1.876789E-02
        59  1.284674E-02 -7.604290E-03 -2.748620E-02
        60  2.119181E-02 -5.520751E-03 -2.720593E-02
        61  7.938605E-03 -9.222500E-03 -1.959571E-02
        62  1.650878E-02 -5.892138E-03 -3.604842E-02
        63  7.939126E-03 -9.303160E-03 -2.555666E-02
        64  1.334286E-02 -7.528491E-03 -3.696656E-02
        65  1.637088E-02 -5.839655E-03 -2.430788E-02
        66 -1.568308E-05 -1.651257E-03 -3.639407E-02
        67  4.717563E-04 -1.335703E-03 -1.833415E-02
        68  3.005006E-04 -1.418036E-03 -2.444155E-02
        69  1.355845E-02 -7.150791E-03 -4.191392E-02
        70  1.131162E-03 -1.760951E-03 -3.726026E-02
        71  7.944219E-04 -2.070348E-03 -4.140083E-02
        72  1.628013E-02 -6.207406E-03 -4.189494E-02
        73  2.287309E-02  5.454413E-04 -5.523586E-03
        74  2.283285E-02  1.845630E-04  1.079752E-02
        75  1.653356E-02  4.409546E-04  5.799972E-03
        76  1.254166E-02  4.347623E-04 -3.808523E-03
        77  1.257258E-02  9.978639E-05  3.567893E-03
        78 -7.152018E-04 -3.600451E-04 -7.166770E-03
        79  1.661104E-02  4.019262E-04 -4.632178E-03
        80  2.025454E-03 -1.417209E-04  5.668343E-03
        81  1.849917E-02  5.102441E-04  7.772594E-03
        82  7.590485E-04  7.319923E-05  7.973715E-03
        83  1.845578E-02  4.109231E-04 -4.465683E-03
        84  7.503741E-04 -4.389680E-04 -1.125138E-02
        85  1.842488E-02  4.791653E-04  1.391005E-02
        86  1.747893E-03 -4.312751E-04 -9.261006E-03
        87  1.668081E-02  4.055602E-04 -9.898621E-03
        88  1.836425E-02  4.157236E-04 -1.052030E-02
        89  2.017477E-03  1.407705E-04  1.025466E-02
        90  1.659048E-02  4.056590E-04  1.099410E-02
        91 -1.335091E-03  1.045272E-03  3.362471E-02
        92  1.601629E-02  6.969790E-03  2.253938E-02
        93  2.113652E-02  6.240382E-03  3.281439E-02
        94  1.619949E-02  6.555203E-03  2.814043E-02
        95  1.354703E-02  7.735475E-03  2.500265E-02
        96  1.636846E-02  6.673801E-03  3.964577E-02
        97  1.349077E-02  8.135898E-03  3.930794E-02
        98  1.619032E-02  6.926700E-03  4.571622E-02
        99  7.692413E-03  9.799454E-03  2.114336E-02
       100  1.373325E-02  7.756682E-03  4.446601E-02
       101  4.530155E-04  2.245565E-03  2.128597E-02
       102  7.875051E-03  9.500278E-03  2.721070E-02
       103  2.109862E-02  6.365924E-03  1.700869E-02
       104  1.314587E-02  8.210127E-03  2.975499E-02
       105  1.433446E-03  1.735164E-03  3.016719E-02
       106  2.257150E-04  1.416050E-03  2.814699E-02
       107 -3.184738E-04  1.842822E-03  4.634802E-02
       108  1.553598E-02  8.463300E-03  4.997446E-02
       109  6.107972E-03  1.178466E-02  6.056095E-02
       110  6.393054E-03  1.201894E-02  6.853729E-02
       111  1.026868E-02  9.939164E-03  7.159353E-02
       112  1.092365E-02  9.335682E-03  5.697699E-02
       113 -2.735363E-04  1.419832E-02  4.355476E-02
       114  1.536972E-02  8.464973E-03  3.797560E-02
       115  8.734530E-05  1.427771E-02  4.959956E-02
       116 -3.695200E-04  2.443483E-03  6.921904E-02
       117 -2.298624E-03  1.208329E-03  4.998608E-02
       118  1.039667E-02  9.726516E-03  5.260303E-02
       119 -1.160458E-03  2.252602E-03  5.734941E-02
       120 -1.328968E-03  2.089605E-03  6.729160E-02
       121  1.100052E-02  9.553900E-03  6.665533E-02
       122 -3.082618E-04  2.573904E-03  6.163076E-02
       123  6.847822E-03  1.116244E-02  5.676667E-02
       124 -1.511541E-04  2.592636E-03  5.786882E-02
       125 -1.854350E-03  1.998950E-03  7.204449E-02
       126  7.006466E-03  1.145162E-02  7.291424E-02
       127  9.370764E-03  5.797901E-03  5.323710E-02
       128 -9.733941E-03  8.496344E-03  6.365879E-02
       129 -1.024680E-03  7.103562E-03  8.089975E-02
       130  4.301798E-03  5.697952E-03  7.834370E-02
       131 -2.461791E-03  7.401632E-03  8.249769E-02
       132  9.680565E-03  5.865246E-03  5.992380E-02
       133 -3.842083E-03  1.923381E-03  6.002093E-02
       134 -2.716099E-03  1.590821E-03  7.888927E-02
       135 -1.086631E-02  8.941292E-03  6.053450E-02
       136 -2.187335E-03  1.534784E-03  8.719987E-02
       137  3.545884E-03  5.964959E-03  7.629781E-02
       138  4.086277E-03  6.065600E-03  8.298281E-02
       139 -2.831436E-03  1.160483E-03  8.383165E-02
       140 -3.044576E-03  8.412031E-04  8.604032E-02
       141 -2.254778E-03  1.800418E-03  8.347896E-02
       142 -2.308561E-03  1.414722E-03  8.881356E-02
       143 -2.416283E-03  7.834793E-03  8.631422E-02
       144 -1.418892E-03  7.443286E-03  8.865365E-02
       145  3.442319E-03  6.332329E-03  8.563770E-02
       146  7.041513E-03 -4.074549E-04  6.096668E-02
       147 -1.404164E-02 -8.702444E-04  6.435108E-02
       148  1.480757E-03 -1.064692E-03  8.680351E-02
       149  1.341744E-03 -7.680129E-04  8.624641E-02
       150 -5.968300E-03 -1.025754E-03  9.000704E-02
       151  5.209789E-04 -1.106478E-03  8.749783E-02
       152 -5.906601E-03 -5.701049E-04  8.950585E-02
       153  6.131128E-04 -7.348787E-04  8.637552E-02
       154  6.800835E-03 -6.367823E-04  6.112529E-02
       155 -1.428188E-02 -1.256287E-03  6.481918E-02
       156 -3.372899E-03 -4.981346E-05  8.751823E-02
       157 -3.069876E-03 -9.201421E-05  9.097664E-02
       158 -3.384028E-03 -4.815670E-04  8.693520E-02
       159 -4.633173E-03 -1.024079E-03  9.068897E-02
       160 -2.894791E-03 -3.147617E-04  9.036691E-02
       161 -2.922814E-03  1.227696E-04  9.131457E-02
       162 -4.887378E-03 -5.651388E-04  8.974105E-02
       163  8.954195E-03 -6.480077E-03  5.951565E-02
       164  4.024428E-03 -6.802848E-03  7.638886E-02
       165  3.268546E-03 -7.050404E-03  7.422877E-02
       166 -1.034540E-03 -8.080591E-03  7.777524E-02
       167 -2.572163E-03 -8.362954E-03  7.958171E-02
       168  3.044156E-03 -7.269467E-03  8.454726E-02
       169 -1.290645E-03 -8.026662E-03  8.631400E-02
       170 -9.716811E-03 -9.897970E-03  6.015419E-02
       171 -1.057849E-02 -1.021082E-02  5.635924E-02
       172  4.080884E-03 -7.101882E-03  8.165757E-02
       173 -2.061535E-03 -1.707627E-03  8.478051E-02
       174 -2.511356E-03 -8.791334E-03  8.383145E-02
       175 -2.202121E-03 -1.994935E-03  8.067510E-02
       176  8.943824E-03 -6.300618E-03  5.303011E-02
       177 -2.830676E-03 -1.811048E-03  7.697600E-02
       178 -2.530905E-03 -1.904995E-03  7.397984E-02
       179  1.455211E-02 -8.522855E-03  3.760391E-02
       180  1.476425E-02 -8.485486E-03  4.928943E-02
       181  9.039421E-03 -9.567192E-03  6.949554E-02
       182  5.764785E-03 -1.091560E-02  5.503674E-02
       183  5.887852E-03 -1.088957E-02  6.969131E-02
       184  4.831804E-03 -1.146671E-02  5.840898E-02
       185 -1.518581E-03 -3.166240E-03  4.074608E-02
       186 -1.492195E-03 -1.364412E-02  4.139227E-02
       187 -1.597787E-03 -2.226042E-03  6.537342E-02
       188  5.225439E-03 -1.172157E-02  6.574850E-02
       189 -8.765041E-04 -1.351163E-02  4.660054E-02
       190 -4.299525E-04 -2.755384E-03  5.919295E-02
       191 -1.627269E-03 -1.471199E-03  3.544364E-02
       192  9.750048E-03 -8.821851E-03  5.594772E-02
       193 -1.429345E-03 -2.317266E-03  5.634104E-02
       194  9.852294E-03 -9.104190E-03  6.487818E-02
       195 -1.098522E-03 -2.102564E-03  5.142829E-02
       196 -4.965710E-04 -2.551229E-03  6.638237E-02
       197 -2.944229E-04 -2.665298E-03  5.572059E-02
       198  9.250721E-03 -9.240208E-03  5.179583E-02
       199 -1.319585E-03 -1.264612E-03  3.332584E-02
       200  1.576910E-02 -6.992923E-03  4.516268E-02
       201  1.600101E-02 -6.632752E-03  2.776031E-02
       202  2.082074E-02 -6.485314E-03  1.682173E-02
       203  1.614096E-02 -6.557301E-03  3.938225E-02
       204  2.084925E-02 -6.368668E-03  3.244293E-02
       205  1.256869E-02 -8.260081E-03  2.916894E-02
       206  7.134714E-03 -9.465576E-03  2.072823E-02
       207  1.579121E-02 -6.932711E-03  2.220005E-02
       208  3.761442E-04 -2.220606E-03  2.558581E-02
       209  1.305010E-02 -8.191235E-03  3.868639E-02
       210  7.137872E-03 -9.526640E-03  2.631418E-02
       211  2.870753E-04 -1.577609E-03  2.771853E-02
       212  3.598943E-04 -1.512027E-03  2.149799E-02
       213  1.281229E-02 -7.926755E-03  2.460588E-02
       214 -6.266213E-04 -2.026606E-03  4.576404E-02
       215  1.325569E-02 -7.849827E-03  4.369964E-02
       216  1.356802E-03 -1.642141E-03  2.538350E-02
       217  2.264044E-02 -2.123755E-04  1.034444E-02
       218  1.843336E-02 -4.088156E-04  7.956121E-03
       219  2.267781E-02 -5.374058E-04 -5.721937E-03
       220  1.608813E-02 -3.532914E-04 -3.924279E-03
       221  1.150455E-02 -2.579363E-04  3.623629E-03
       222  1.150789E-02 -6.354413E-04 -2.803796E-03
       223  1.839771E-03 -1.159037E-04  6.098536E-03
       224  1.648851E-03 -2.112341E-04  3.247780E-03
       225  1.872992E-03 -9.136325E-05 -3.881481E-03
       226 -6.381432E-04  1.028335E-04 -7.385493E-03
       227  1.840648E-02 -3.526503E-04 -4.447156E-03
       228  6.595257E-04 -2.436093E-04  8.026332E-03
       229  1.833185E-02 -3.845011E-04  1.392975E-02
       230  8.642402E-04 -3.258824E-05 -4.663889E-03
       231  1.612046E-02 -3.480532E-04  6.198540E-03
       232  1.619217E-02 -3.460627E-04  1.132922E-02
       233  1.613854E-02 -4.477298E-04 -9.001549E-03
       234  1.831133E-02 -3.617907E-04 -1.044458E-02
       235  8.028495E-03  8.653727E-03 -2.020103E-02
       236  8.044336E-03  8.674912E-03 -2.596739E-02
       237  1.565719E-02  5.991713E-03 -4.093256E-02
       238  1.316331E-02  7.185697E-03 -3.613783E-02
       239  1.289446E-02  7.199498E-03 -2.694002E-02
       240  1.588165E-02  5.520634E-03 -2.411483E-02
       241  2.045767E-02  5.151334E-03 -2.708675E-02
       242  1.315170E-02  6.835350E-03 -2.238298E-02
       243  6.904407E-04  2.117039E-03 -2.537175E-02
       244 -7.342599E-04  3.954959E-04 -9.974623E-03
       245  2.039906E-02  5.203908E-03 -1.198100E-02
       246  1.016156E-03  1.975977E-03 -2.021874E-02
       247  1.604802E-02  5.656881E-03 -3.513499E-02
       248  4.265477E-04  1.183096E-03 -2.407857E-02
       249  1.566637E-02  5.792603E-03 -1.879391E-02
       250  1.447312E-03  1.387128E-03 -2.326328E-02
       251  1.186084E-03  1.508703E-03 -3.637432E-02
       252  6.357792E-04  6.538264E-04 -1.808473E-02
       253  1.342288E-02  6.794006E-03 -4.109166E-02
       254  1.480409E-02  7.608526E-03 -4.356649E-02
       255  6.209381E-03  9.835999E-03 -6.632647E-02
       256  5.447277E-03  1.077985E-02 -6.246779E-02
       257 -1.106633E-03  1.205281E-02 -3.977586E-02
       258 -6.161401E-04  1.194028E-02 -4.449967E-02
       259 -1.260923E-03  2.025412E-03 -5.203441E-02
       260  1.470431E-02  7.566570E-03 -3.227653E-02
       261 -1.247807E-03  2.713296E-03 -3.959889E-02
       262  5.238033E-03  1.044451E-02 -5.536697E-02
       263 -5.796204E-04  2.217453E-03 -6.300224E-02
       264  1.006553E-02  8.401823E-03 -6.018643E-02
       265  9.926763E-03  8.104259E-03 -5.166679E-02
       266 -6.690578E-04  1.639583E-03 -4.693579E-02
       267  9.616362E-03  8.774914E-03 -6.476368E-02
       268 -1.917595E-04  2.186701E-03 -5.618453E-02
       269  5.863100E-03  9.903668E-03 -5.206626E-02
       270 -6.589282E-04  2.195377E-03 -6.615626E-02
       271  9.466998E-03  8.433363E-03 -4.772376E-02
       272 -1.302423E-05  2.223375E-03 -5.289504E-02
       273 -1.807333E-03  1.814225E-03 -6.531168E-02
       274 -2.987840E-03  5.303340E-04 -5.270925E-02
       275  9.531516E-03  5.725261E-03 -5.350762E-02
       276  9.205239E-03  5.652221E-03 -4.697355E-02
       277  4.138408E-03  6.191509E-03 -7.627484E-02
       278 -5.738242E-04  7.223109E-03 -7.387104E-02
       279  3.292170E-03  6.324663E-03 -6.958151E-02
       280 -9.394424E-03  9.710133E-03 -5.738821E-02
       281 -2.136215E-03  7.998637E-03 -7.933862E-02
       282 -1.002277E-02  9.789921E-03 -5.365000E-02
       283  4.154793E-03  5.822476E-03 -7.167771E-02
       284 -2.770870E-03  1.459545E-03 -7.223467E-02
       285 -2.186291E-03  1.575809E-03 -6.924972E-02
       286 -2.761521E-03  1.171872E-03 -7.706670E-02
       287 -1.942849E-03  1.655701E-03 -7.639617E-02
       288 -1.973710E-03  7.482951E-03 -7.556659E-02
       289 -1.164255E-03  7.609223E-03 -8.179999E-02
       290 -2.091662E-03  1.569539E-03 -8.034204E-02
       291 -2.106426E-03  1.370295E-03 -8.234733E-02
       292  3.456616E-03  6.472751E-03 -7.905099E-02
       293  0.000000E+00  0.000000E+00  0.000000E+00
       294  0.000000E+00  0.000000E+00  0.000000E+00
       295  0.000000E+00  0.000000E+00  0.000000E+00
       296  0.000000E+00  0.000000E+00  0.000000E+00
       297  0.000000E+00  0.000000E+00  0.000000E+00
       298  0.000000E+00  0.000000E+00  0.000000E+00
       299  0.000000E+00  0.000000E+00  0.000000E+00
       300  0.000000E+00  0.000000E+00  0.000000E+00
       301  0.000000E+00  0.000000E+00  0.000000E+00
       302  0.000000E+00  0.000000E+00  0.000000E+00
       303  0.000000E+00  0.000000E+00  0.000000E+00
       304  0.000000E+00  0.000000E+00  0.000000E+00
       305  0.000000E+00  0.000000E+00  0.000000E+00
       306  0.000000E+00  0.000000E+00  0.000000E+00
       307  0.000000E+00  0.000000E+00  0.000000E+00
       308  0.000000E+00  0.000000E+00  0.000000E+00
       309  0.000000E+00  0.000000E+00  0.000000E+00
       310  0.000000E+00  0.000000E+00  0.000000E+00
       311  0.000000E+00  0.000000E+00  0.000000E+00
       312  0.000000E+00  0.000000E+00  0.000000E+00
       313  0.000000E+00  0.000000E+00  0.000000E+00
       314  0.000000E+00  0.000000E+00  0.000000E+00
       315  0.000000E+00  0.000000E+00  0.000000E+00
       316  0.000000E+00  0.000000E+00  0.000000E+00
       317  0.000000E+00  0.000000E+00  0.000000E+00
       318  0.000000E+00  0.000000E+00  0.000000E+00
       319  0.000000E+00  0.000000E+00  0.000000E+00
       320  0.000000E+00  0.000000E+00  0.000000E+00
       321  0.000000E+00  0.000000E+00  0.000000E+00
       322  0.000000E+00  0.000000E+00  0.000000E+00
       323  0.000000E+00  0.000000E+00  0.000000E+00
       324  0.000000E+00  0.000000E+00  0.000000E+00
       325  0.000000E+00  0.000000E+00  0.000000E+00
       326  0.000000E+00  0.000000E+00  0.000000E+00
       327  0.000000E+00  0.000000E+00  0.000000E+00
       328  0.000000E+00  0.000000E+00  0.000000E+00
       329  0.000000E+00  0.000000E+00  0.000000E+00
       330 -4.537248E-03 -1.071114E-04  6.373556E-02
       331 -3.951798E-03  1.808580E-03  6.147539E-02
       332 -2.810397E-03 -5.759190E-04  9.008723E-02
       333 -4.745637E-03 -4.452358E-04  6.292406E-02
       334  0.000000E+00  0.000000E+00  0.000000E+00
       335  0.000000E+00  0.000000E+00  0.000000E+00
       336 -2.316530E-03  2.005725E-03  8.179564E-02
       337 -6.473523E-04  2.506903E-03  7.283525E-02
       338 -1.378860E-03  3.027846E-03  4.815874E-02
       339 -1.479022E-03 -3.237371E-03  4.491225E-02
       340 -1.885558E-03 -2.117987E-03  7.866827E-02
       341  0.000000E+00  0.000000E+00  0.000000E+00
       342 -3.572723E-03 -2.253390E-03  5.575656E-02
       343 -3.635704E-03 -2.063557E-03  5.810296E-02
       344 -2.429996E-03  1.798266E-03  7.597458E-02
       345  9.850812E-04 -1.846339E-03  3.894287E-02
       346 -8.892077E-04 -2.597198E-03  6.953893E-02
       347 -1.872526E-03 -2.093275E-03  6.986678E-02
       348  1.258452E-03  1.767730E-03  3.966295E-02
       349  7.282393E-04  2.192095E-03  2.641932E-02
       350 -8.468381E-04  2.092288E-03  5.220841E-02
       351  1.046950E-03  2.039368E-03  4.412269E-02
       352 -3.075120E-03  4.552554E-04  5.927920E-02
       353 -3.346276E-03  2.725093E-04  8.749280E-02
       354 -3.246869E-03  1.332820E-04  5.975449E-02
       355 -2.202444E-03 -1.417149E-03  4.940360E-02
       356 -2.646904E-03  1.123504E-03  5.139934E-02
       357 -3.849541E-05  1.671714E-03  4.028577E-02
       358 -1.623889E-03  1.229728E-03  3.571363E-02
       359  5.768119E-04 -4.362574E-04  1.456491E-02
       360 -9.397215E-04 -9.273449E-04  1.488564E-02
       361 -8.892976E-05 -1.744799E-03  3.969196E-02
       362 -2.456299E-03 -1.292388E-03  5.096754E-02
       363 -3.198072E-03 -5.855960E-04  5.930433E-02
       364 -2.997168E-03 -8.916269E-04  5.874675E-02
       365 -2.827696E-03 -1.434649E-03  8.248122E-02
       366 -3.139817E-03 -7.743753E-04  8.642409E-02
       367 -2.380607E-03 -1.649094E-03  8.659052E-02
       368 -3.001944E-03 -1.056172E-03  8.487509E-02
