
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1  6.094537E-03 -1.166890E-03 -6.384685E-02
         2  1.314081E-03 -8.125348E-04 -8.545424E-02
         3  1.140851E-03 -5.035347E-04 -8.512084E-02
         4 -2.971241E-03 -7.344892E-04 -8.882587E-02
         5 -1.021936E-02 -5.677989E-04 -7.281618E-02
         6 -3.955786E-03 -1.733850E-04 -7.162756E-02
         7  6.231515E-03 -1.277004E-03 -6.450375E-02
         8 -1.011157E-02 -8.977860E-04 -7.361372E-02
         9 -2.479448E-03  3.348458E-07 -8.963797E-02
        10 -2.861355E-03 -3.365421E-04 -8.560920E-02
        11  4.637152E-04 -8.557380E-04 -8.590204E-02
        12 -2.845887E-03 -5.935462E-04 -8.519475E-02
        13 -2.289391E-03  2.177133E-04 -8.977716E-02
        14 -1.738390E-03 -5.575881E-04 -8.859104E-02
        15 -2.956306E-03 -3.335723E-04 -8.855541E-02
        16 -2.407454E-03 -2.936791E-04 -8.921555E-02
        17 -1.878696E-03 -7.406344E-04 -8.930347E-02
        18 -2.486355E-03 -4.261366E-04 -8.902578E-02
        19  3.418266E-04 -4.662545E-04 -8.519554E-02
        20  7.943975E-03 -5.855290E-03 -5.630817E-02
        21 -3.798611E-04 -7.655855E-03 -8.335234E-02
        22  5.711207E-04 -7.297257E-03 -8.591555E-02
        23  2.536209E-03 -6.921789E-03 -8.356867E-02
        24  3.458136E-03 -6.421685E-03 -7.603578E-02
        25  8.168895E-03 -5.731630E-03 -6.247167E-02
        26 -6.401912E-03 -9.212094E-03 -6.856334E-02
        27  3.462881E-03 -6.730284E-03 -8.092240E-02
        28 -2.008649E-03 -1.519322E-03 -8.406017E-02
        29 -2.330063E-04 -7.132233E-03 -7.901961E-02
        30 -6.876238E-03 -9.208314E-03 -6.428419E-02
        31 -2.034633E-03 -1.805013E-03 -7.979329E-02
        32 -2.096405E-03 -1.714200E-03 -7.656685E-02
        33  2.654911E-03 -6.667698E-03 -7.387042E-02
        34  5.384459E-04 -6.848682E-03 -7.699671E-02
        35 -2.495758E-03 -1.075560E-03 -8.367671E-02
        36 -1.602324E-03 -1.326323E-03 -5.167860E-02
        37  1.411266E-02 -8.673418E-03 -3.967393E-02
        38  7.820383E-04 -1.217907E-02 -4.912176E-02
        39  1.374253E-03 -1.191957E-02 -5.514477E-02
        40  6.580035E-03 -1.042110E-02 -5.914157E-02
        41  9.150050E-03 -8.929356E-03 -5.681433E-02
        42  6.736119E-03 -1.054723E-02 -6.729751E-02
        43  7.304290E-03 -1.007511E-02 -7.151041E-02
        44  8.783212E-03 -9.469567E-03 -6.970911E-02
        45  9.479059E-03 -9.048796E-03 -6.533496E-02
        46  8.655361E-03 -9.287140E-03 -5.275204E-02
        47  1.410017E-02 -8.811633E-03 -5.183003E-02
        48 -3.524087E-04 -2.386294E-03 -5.966981E-02
        49 -8.693915E-04 -1.186705E-03 -3.847969E-02
        50 -2.875266E-04 -2.309931E-03 -6.771465E-02
        51  7.110482E-03 -9.970423E-03 -5.529698E-02
        52  1.965908E-02 -6.622079E-03 -1.798865E-02
        53 -6.079534E-05 -9.101379E-04 -1.674241E-02
        54  1.539793E-02 -7.560460E-03 -2.403598E-02
        55  1.364748E-02 -8.162855E-03 -3.139344E-02
        56  1.561549E-02 -7.057199E-03 -2.962476E-02
        57  1.962486E-02 -6.638365E-03 -3.363959E-02
        58  1.561199E-02 -7.140010E-03 -4.082139E-02
        59  1.545359E-02 -7.386339E-03 -4.654809E-02
        60  9.170595E-03 -9.455326E-03 -2.650570E-02
        61  1.379363E-02 -8.257866E-03 -4.178312E-02
        62  9.507205E-03 -9.315191E-03 -3.428469E-02
        63  8.609642E-04 -1.680702E-03 -2.955947E-02
        64  8.137264E-04 -1.766273E-03 -4.121736E-02
        65  1.386157E-02 -7.854592E-03 -2.629766E-02
        66  1.329002E-03 -1.940690E-03 -3.192200E-02
        67  1.406389E-02 -7.827794E-03 -4.719752E-02
        68  1.037560E-03 -1.935677E-03 -4.673455E-02
        69  5.863143E-04 -1.804918E-03 -4.730193E-02
        70  1.048393E-03 -1.273798E-03 -2.342752E-02
        71  3.510086E-04  1.470301E-05  8.281504E-03
        72  2.332696E-02 -1.262255E-03  7.009424E-03
        73  1.875273E-02 -1.196884E-03  1.762382E-03
        74  1.288206E-02 -1.709338E-03 -1.215541E-03
        75  1.726257E-02 -1.377364E-03  3.065927E-04
        76  2.340544E-02 -1.205855E-03 -1.041824E-02
        77  1.885583E-02 -1.215796E-03 -1.079225E-02
        78  1.292454E-02 -1.432444E-03 -8.898967E-03
        79  1.747321E-02 -1.353434E-03 -1.123793E-02
        80  2.186450E-03 -2.956219E-04  3.596760E-05
        81  1.538070E-03 -6.667017E-04 -1.097455E-02
        82  1.866360E-02 -1.312463E-03  7.919568E-03
        83  1.751305E-03 -2.832961E-04  1.936200E-03
        84  1.754103E-02 -1.269153E-03 -1.702946E-02
        85  1.732734E-02 -1.348928E-03  5.945483E-03
        86  1.876954E-02 -1.277693E-03 -1.707791E-02
        87  1.124428E-02  7.412097E-03  1.599007E-02
        88  1.706365E-02  6.109144E-03  1.560203E-02
        89  1.549288E-02  6.546511E-03  2.119155E-02
        90  1.761501E-02  5.737377E-03  3.356926E-02
        91  2.195770E-02  5.536092E-03  3.241752E-02
        92  1.481235E-03  1.165806E-03  2.154106E-02
        93  2.194214E-02  5.495965E-03  1.531498E-02
        94  1.942793E-03  1.252464E-03  2.164136E-02
        95  1.127399E-02  7.294327E-03  2.358189E-02
        96  1.588743E-02  6.451075E-03  3.240130E-02
        97  1.721483E-02  5.764348E-03  2.154407E-02
        98  1.480998E-03  6.761300E-04  1.482680E-02
        99  1.747955E-02  5.938766E-03  3.975637E-02
       100  1.563018E-02  6.314479E-03  1.577550E-02
       101  2.056577E-03  9.414398E-04  1.651183E-02
       102  1.604221E-02  6.155872E-03  3.810470E-02
       103  1.728292E-03  1.339649E-03  3.732471E-02
       104  4.644173E-03  1.301367E-02  4.049523E-02
       105  1.049994E-02  1.087489E-02  4.702433E-02
       106  9.868600E-03  1.143210E-02  5.182128E-02
       107  1.230354E-02  1.010561E-02  6.200342E-02
       108  1.196780E-02  1.049835E-02  6.740243E-02
       109  1.028319E-02  1.091823E-02  6.649695E-02
       110  1.629381E-02  9.416781E-03  5.384751E-02
       111  1.233313E-02  9.946943E-03  5.137793E-02
       112  4.484310E-03  1.328821E-02  4.699521E-02
       113  1.629601E-02  9.205869E-03  3.979612E-02
       114  6.176303E-04  2.389332E-03  5.246855E-02
       115  1.197202E-02  1.030029E-02  4.629662E-02
       116  1.414170E-04  2.144464E-03  5.152691E-02
       117  2.806777E-04  1.937604E-03  4.585614E-02
       118 -3.657886E-04  2.201071E-03  6.790224E-02
       119  4.355867E-05  2.192633E-03  6.254075E-02
       120  9.904283E-03  1.160156E-02  6.153109E-02
       121  1.078831E-02  9.488791E-03  6.934622E-02
       122 -1.676630E-03  1.183854E-03  6.868585E-02
       123 -4.419862E-03  1.166753E-02  6.232484E-02
       124  5.505762E-03  9.322118E-03  7.593737E-02
       125  2.312808E-03  1.092475E-02  8.365797E-02
       126  3.037351E-03  1.051687E-02  8.736557E-02
       127  5.514965E-03  9.593018E-03  8.315434E-02
       128  1.075687E-02  9.432079E-03  5.892356E-02
       129 -1.521408E-03  2.181539E-03  7.646400E-02
       130 -4.580481E-03  1.189982E-02  6.628626E-02
       131 -1.735048E-03  1.877701E-03  8.373565E-02
       132  4.951054E-03  9.931742E-03  8.698890E-02
       133  3.144060E-03  1.021895E-02  7.381865E-02
       134 -1.053199E-03  2.270526E-03  7.764517E-02
