
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1  1.479813E-04  2.059708E-05 -5.031901E-03
         2  9.399197E-04 -1.028688E-04 -5.050750E-03
         3  9.446012E-04 -1.322023E-04 -5.169916E-03
         4 -4.156357E-04 -1.753767E-05 -8.169132E-03
         5  2.663720E-04  5.434543E-06 -7.913607E-03
         6 -4.184741E-04 -4.071550E-05 -8.223614E-03
         7 -1.375662E-03 -1.807293E-05 -5.420904E-03
         8 -4.717806E-04  1.102681E-05 -8.185297E-03
         9 -1.386107E-03 -7.134984E-05 -5.486572E-03
        10 -7.755797E-05 -3.127134E-05 -8.019672E-03
        11  1.489522E-04 -5.998605E-05 -5.024370E-03
        12  3.037898E-04 -4.222678E-05 -7.991759E-03
        13 -5.271140E-04  1.105110E-05 -5.441644E-03
        14 -4.775033E-05  2.757891E-05 -8.068234E-03
        15 -4.947868E-04 -5.306817E-05 -8.257595E-03
        16 -2.218012E-04 -1.482410E-05 -8.309186E-03
        17  2.683878E-04 -7.064028E-05 -7.998931E-03
        18 -2.682015E-04  7.050204E-05 -8.234570E-03
        19  2.340682E-04  1.593703E-05 -7.941075E-03
        20  1.585371E-04 -7.399671E-05 -5.009457E-03
        21 -1.390931E-04 -7.812056E-04 -7.756651E-03
        22 -1.044675E-03 -8.467145E-04 -4.940046E-03
        23 -1.276732E-04 -7.828599E-04 -8.014068E-03
        24 -2.550385E-04 -7.175890E-04 -7.401604E-03
        25  5.447295E-04 -5.494006E-04 -7.060022E-03
        26  4.528613E-04 -6.082765E-04 -7.836900E-03
        27 -1.727776E-04 -6.768115E-04 -7.220739E-03
        28 -3.963901E-04 -3.067901E-04 -4.889865E-03
        29 -1.082863E-03 -8.677960E-04 -5.121093E-03
        30  1.098444E-03 -4.413102E-04 -4.413595E-03
        31  1.542218E-05 -2.162140E-04 -7.127545E-03
        32  1.150045E-03 -4.548809E-04 -5.021018E-03
        33  4.924337E-04 -6.099079E-04 -7.586462E-03
        34 -8.572137E-06 -1.648451E-04 -7.646644E-03
        35  5.001535E-04 -5.521093E-04 -6.824836E-03
        36 -1.957425E-04 -2.451179E-04 -7.853106E-03
        37 -1.005172E-04 -3.046569E-04 -7.244117E-03
        38 -1.641721E-04 -2.968686E-04 -7.478891E-03
        39  4.812344E-04 -9.550713E-04 -5.438999E-03
        40  4.868551E-04 -9.946838E-04 -6.149579E-03
        41  5.156936E-04 -9.823697E-04 -6.509051E-03
        42 -2.047751E-04 -1.185566E-03 -4.066530E-03
        43 -1.393930E-04 -3.969398E-04 -3.648776E-03
        44 -1.824638E-04 -1.134738E-03 -3.653081E-03
        45  7.484950E-05 -3.331411E-04 -5.501207E-03
        46  1.879335E-04 -2.565021E-04 -5.194736E-03
        47  1.446571E-03 -5.655445E-04 -3.102609E-03
        48  1.485785E-03 -5.724953E-04 -4.229091E-03
        49  1.029304E-03 -8.135420E-04 -5.994930E-03
        50  4.118018E-05 -3.479931E-04 -6.187700E-03
        51  1.007303E-03 -8.297951E-04 -6.491087E-03
        52  9.287944E-04 -7.377063E-04 -4.687825E-03
        53  9.959381E-04 -6.955072E-04 -5.114210E-03
        54  5.174806E-04 -9.199817E-04 -5.101867E-03
        55  7.424926E-05 -3.044174E-04 -6.443699E-03
        56  1.175012E-04 -2.240357E-04 -6.554849E-03
        57  1.031883E-04 -3.374954E-04 -5.126226E-03
        58  2.209932E-04 -2.380524E-04 -4.688701E-03
        59  1.141293E-03 -6.325380E-04 -2.284299E-03
        60  1.127533E-03 -7.090586E-04 -3.620627E-03
        61  1.131689E-03 -6.397985E-04 -2.741224E-03
        62  1.509370E-03 -5.318948E-04 -3.631956E-03
        63  1.930939E-03 -4.355780E-04 -2.787997E-03
        64  1.918519E-03 -4.305607E-04 -1.301428E-03
        65  5.239700E-04 -8.231735E-04 -1.860973E-03
        66  2.958380E-04 -1.812954E-04 -2.773517E-03
        67  1.310460E-04 -2.456279E-04 -1.941070E-03
        68  1.490781E-03 -5.118206E-04 -2.494860E-03
        69  3.702284E-04 -7.668930E-05 -1.141690E-03
        70  3.124299E-04 -1.125845E-04 -2.874922E-03
        71  5.628091E-04 -8.404887E-04 -2.381390E-03
        72  3.103167E-04 -1.884759E-04 -3.673298E-03
        73  1.141337E-03 -7.028737E-04 -4.086947E-03
        74  1.487731E-03 -5.660822E-04 -4.212187E-03
        75  1.468433E-03 -5.012682E-04 -1.926646E-03
        76  1.468388E-03  5.756320E-06  3.263666E-04
        77  9.644051E-04 -4.865809E-05 -4.020365E-04
        78  1.662596E-03 -1.717556E-06  4.584190E-04
        79  1.448928E-03 -3.247467E-05 -6.490897E-04
        80  1.001265E-03 -3.266313E-05  1.610526E-04
        81  3.836650E-04  1.791575E-05  7.918186E-04
        82  3.966396E-04 -6.579230E-06  4.590842E-04
        83  2.131285E-03 -1.819970E-05  6.849173E-04
        84  2.131708E-03  8.019030E-06 -9.669988E-04
        85  2.787065E-04 -5.666026E-05 -3.598055E-04
        86  3.857668E-04 -4.256327E-05 -6.587095E-04
        87  1.672651E-03 -2.061311E-05 -7.774375E-04
        88  3.941893E-04 -2.398812E-05 -7.838301E-04
        89  3.960765E-04 -7.438356E-05 -1.436408E-03
        90  3.876313E-04  1.607736E-05  1.109749E-03
        91  3.692575E-04 -9.387597E-05 -1.094223E-03
        92  3.981783E-04  1.000820E-05  3.114275E-04
        93  1.656204E-03 -3.074100E-05 -1.376011E-03
        94  1.465345E-03 -4.380025E-05 -1.162152E-03
        95  4.288001E-04  1.993529E-05  7.419976E-04
        96  1.487322E-03  1.716486E-05  8.114162E-04
        97  1.648937E-03  7.070305E-06  1.057595E-03
        98  2.016653E-03  4.481688E-04  9.776239E-04
        99  2.037569E-03  4.277279E-04  2.554005E-03
       100  1.506862E-03  5.125675E-04  2.203263E-03
       101  1.173288E-03  6.069292E-04  2.008482E-03
       102  1.548900E-03  5.195126E-04  3.399901E-03
       103  1.524529E-03  5.588835E-04  3.996021E-03
       104  1.136468E-03  6.688642E-04  3.352471E-03
       105  1.153801E-03  6.971545E-04  3.794443E-03
       106  1.475175E-04  2.239637E-04  1.706054E-03
       107  5.486880E-04  7.398040E-04  1.675067E-03
       108  5.662758E-04  7.011212E-04  2.107067E-03
       109  3.363447E-04  9.800898E-05  2.593997E-03
       110  3.176205E-04  1.583207E-04  3.414918E-03
       111  3.565042E-04  1.288140E-04  2.244146E-03
       112  1.154983E-03  6.310139E-04  2.461823E-03
       113  3.113130E-04  2.216451E-04  2.499480E-03
       114  1.485350E-03  4.969965E-04  1.625044E-03
       115  3.024396E-04  2.234050E-04  3.369032E-03
       116  2.844030E-04  1.916058E-04  4.036880E-03
       117  1.608866E-03  6.092096E-04  3.977260E-03
       118  9.803082E-04  7.218812E-04  4.888958E-03
       119 -1.901877E-04  1.133492E-03  3.407809E-03
       120  3.024602E-05  3.368769E-04  5.910968E-03
       121 -1.549612E-04  1.199117E-03  3.868832E-03
       122  4.991375E-04  1.005345E-03  5.800173E-03
       123  1.013882E-03  7.474598E-04  5.827099E-03
       124  1.549358E-03  6.315436E-04  2.800898E-03
       125  4.305145E-04  9.254682E-04  5.074959E-03
       126  1.069017E-04  3.369483E-04  5.169925E-03
       127  2.081969E-04  2.186511E-04  4.972040E-03
       128  1.307844E-04  2.080716E-04  6.354856E-03
       129  9.498263E-04  8.031905E-04  6.288953E-03
       130  4.907461E-04  8.880799E-04  4.772753E-03
       131  1.828298E-04  3.162681E-04  4.836097E-03
       132  5.527447E-04  9.638846E-04  6.159597E-03
       133  9.588544E-04  7.229721E-04  4.456662E-03
       134  2.220050E-04  9.521136E-05  4.037942E-03
       135 -1.027930E-03  8.241212E-04  4.886703E-03
       136 -1.857208E-04  7.187116E-04  7.071823E-03
       137  5.407981E-04  5.255827E-04  6.784114E-03
       138  4.367770E-04  5.793177E-04  7.569327E-03
       139 -4.387777E-05  7.265353E-04  7.779339E-03
       140  1.166231E-03  3.922655E-04  4.789412E-03
       141 -3.977910E-04  3.367857E-04  4.853006E-03
       142  1.146568E-03  3.713240E-04  4.179590E-03
       143 -1.066574E-03  7.946726E-04  4.726806E-03
       144  5.914324E-05  1.784556E-04  6.899931E-03
       145  4.991226E-04  5.704929E-04  7.326691E-03
       146  2.313368E-05  1.163815E-04  7.418856E-03
       147 -1.173917E-04  6.912897E-04  6.881437E-03
       148 -1.224854E-04  2.614416E-04  7.183989E-03
       149 -8.773902E-05  1.872715E-04  7.813006E-03
       150 -9.231060E-05  7.631843E-04  7.533236E-03
       151  4.987842E-04  5.306349E-04  6.545844E-03
       152  2.880631E-04 -2.841421E-05  7.682389E-03
       153 -3.937954E-04 -7.919214E-05  7.978705E-03
       154  2.688370E-04 -4.794178E-05  7.692442E-03
       155  3.276441E-04  1.828524E-05  7.729169E-03
       156 -4.383224E-04  7.870870E-06  8.010967E-03
       157  2.831289E-04  3.022686E-05  7.755528E-03
       158  9.859283E-04 -4.083394E-06  4.893449E-03
       159 -1.282929E-03 -1.598928E-05  5.350782E-03
       160 -1.362073E-03  4.581257E-05  5.404114E-03
       161  9.604556E-04 -3.503502E-05  4.931486E-03
       162 -4.835315E-05  2.755781E-05  7.780589E-03
       163 -3.325720E-04 -5.959051E-05  8.059381E-03
       164 -2.131951E-04 -4.128365E-05  8.059954E-03
       165 -3.947104E-04  4.063887E-05  8.023910E-03
       166 -3.206608E-05 -8.309295E-05  7.734567E-03
       167  2.048219E-04 -7.259056E-05  4.799866E-03
       168  1.132733E-03 -3.989078E-04  4.831633E-03
       169  5.311354E-04 -4.671979E-04  6.870558E-03
       170 -1.009901E-04 -7.224619E-04  7.625164E-03
       171 -2.149813E-04 -6.581585E-04  7.245279E-03
       172 -7.038049E-05 -7.158488E-04  7.864170E-03
       173 -1.101643E-03 -7.018761E-04  4.937046E-03
