
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1  1.660988E-04  4.802556E-05 -4.959998E-03
         2  1.043661E-03 -5.055054E-05 -5.057651E-03
         3 -3.609993E-04 -1.954998E-05 -8.259525E-03
         4  3.254900E-04 -1.412924E-05 -7.872765E-03
         5  3.479460E-04 -5.424416E-05 -7.972357E-03
         6 -4.250379E-04  1.363282E-07 -8.259692E-03
         7 -5.512656E-04  2.269533E-05 -5.494542E-03
         8 -1.331486E-03 -8.311145E-05 -5.543707E-03
         9 -1.312134E-03 -1.476205E-05 -5.554293E-03
        10 -3.480397E-05 -3.670167E-05 -7.973062E-03
        11  9.716806E-04 -1.562687E-05 -5.031147E-03
        12 -1.268421E-05  3.761135E-05 -8.045361E-03
        13 -4.825694E-04 -7.232285E-05 -8.313655E-03
        14 -2.650776E-04  1.274305E-05 -8.359538E-03
        15 -2.306960E-04 -1.987085E-05 -8.283658E-03
        16  3.017319E-04 -7.671915E-05 -7.997316E-03
        17 -4.214162E-04 -7.023885E-05 -8.347356E-03
        18  2.916301E-04 -1.186484E-06 -7.885969E-03
        19 -5.754597E-05 -8.019177E-04 -7.740289E-03
        20 -9.927542E-04 -8.562009E-04 -4.895034E-03
        21 -1.613457E-04 -7.453162E-04 -7.294941E-03
        22  4.676143E-04 -6.186898E-04 -7.803928E-03
        23 -8.715951E-05 -7.073127E-04 -7.092088E-03
        24 -3.949344E-04 -2.917314E-04 -4.894245E-03
        25 -1.025403E-03 -8.770269E-04 -5.100448E-03
        26  5.695689E-04 -5.609765E-04 -6.982584E-03
        27  1.124791E-03 -4.159771E-04 -4.346687E-03
        28  1.151488E-03 -4.341173E-04 -4.966388E-03
        29  5.111453E-04 -6.217855E-04 -7.554032E-03
        30 -2.606371E-06 -1.490450E-04 -7.630632E-03
        31  3.322069E-06 -1.152658E-04 -7.843403E-03
        32  5.273723E-04 -5.622560E-04 -6.724781E-03
        33  3.273271E-05 -1.860423E-04 -7.056679E-03
        34 -4.032639E-05 -7.999006E-04 -8.006816E-03
        35 -1.471919E-04 -2.302445E-04 -7.825365E-03
        36 -1.316522E-04 -1.940629E-04 -7.988720E-03
        37 -6.959038E-05 -2.733979E-04 -7.126101E-03
        38 -1.252455E-04 -2.565094E-04 -7.367054E-03
        39  6.389637E-05 -2.188577E-04 -6.684398E-03
        40  1.548446E-03 -5.815580E-04 -2.957481E-03
        41  2.491527E-04 -9.791723E-05 -4.143378E-03
        42  5.130950E-04 -9.372783E-04 -5.259447E-03
        43  1.000321E-03 -7.571688E-04 -5.922794E-03
        44 -1.207070E-04 -3.713711E-04 -3.522306E-03
        45 -1.459451E-04 -1.133099E-03 -3.510306E-03
        46  1.156804E-04 -3.248366E-04 -5.312896E-03
        47  1.573116E-03 -5.792705E-04 -4.126599E-03
        48 -1.150602E-04 -1.131993E-03 -3.949228E-03
        49  5.130473E-04 -9.822541E-04 -5.925819E-03
        50  9.560040E-04 -7.815340E-04 -6.387441E-03
        51  9.861646E-04 -7.097889E-04 -4.631486E-03
        52  9.965078E-04 -6.942877E-04 -5.067249E-03
        53  4.517721E-05 -3.498740E-04 -6.204784E-03
        54  5.822376E-04 -9.516409E-04 -6.257477E-03
        55  5.692896E-04 -9.041066E-04 -4.934971E-03
        56  1.175755E-04 -2.151140E-04 -6.425712E-03
        57  3.806061E-04 -4.110984E-05 -9.955843E-04
        58  1.194261E-03 -6.106833E-04 -2.191547E-03
        59  1.158614E-03 -7.047311E-04 -3.485306E-03
        60  1.546173E-03 -5.370002E-04 -4.136413E-03
        61  1.163967E-03 -6.572067E-04 -2.624470E-03
        62  1.563607E-03 -5.107701E-04 -3.548209E-03
        63  1.964404E-03 -3.827898E-04 -2.647838E-03
        64  1.948558E-03 -3.890984E-04 -1.157640E-03
        65  4.855419E-04 -7.489078E-04 -1.805088E-03
        66  5.273792E-04 -7.561280E-04 -2.250634E-03
        67  3.375506E-04 -2.578155E-04 -2.676725E-03
        68  1.115481E-04 -2.436619E-04 -1.832096E-03
