
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1 -3.052805E-03  2.617996E-04 -5.405169E-02
         2  6.842480E-03 -8.705600E-04 -5.510683E-02
         3  6.791702E-03 -1.078169E-03 -5.566042E-02
         4 -3.781433E-03 -4.937589E-04 -8.292185E-02
         5 -5.482416E-03 -8.646347E-04 -8.307926E-02
         6  1.445093E-03 -5.876904E-04 -7.952075E-02
         7 -4.419424E-03 -8.374519E-04 -8.361595E-02
         8 -1.343765E-02 -6.126982E-04 -5.824207E-02
         9 -5.361422E-03 -2.382645E-04 -8.266937E-02
        10 -4.049642E-03 -2.167307E-04 -5.734761E-02
        11 -1.335537E-02 -8.873453E-04 -5.894180E-02
        12 -3.228868E-03 -2.843988E-04 -8.019292E-02
        13  1.483069E-03 -8.833331E-04 -7.990012E-02
        14 -3.168126E-03  8.097652E-05 -8.051755E-02
        15  8.244750E-04 -9.016256E-04 -8.045879E-02
        16  4.542976E-04 -5.546349E-04 -7.966980E-02
        17 -2.476421E-03  7.683365E-05 -8.384244E-02
        18 -2.478511E-03 -1.979232E-04 -8.373169E-02
        19 -2.398817E-03 -8.130426E-03 -7.764588E-02
        20 -1.014812E-02 -9.494873E-03 -5.138457E-02
        21  2.820439E-03 -6.458754E-03 -7.792183E-02
        22 -2.194443E-03 -7.551298E-03 -7.388722E-02
        23 -1.323445E-03 -7.231498E-03 -7.226196E-02
        24 -3.171170E-03 -1.986591E-03 -5.055968E-02
        25 -9.649634E-03 -9.590371E-03 -5.460727E-02
        26  3.976902E-03 -5.828450E-03 -7.061042E-02
        27  8.482150E-03 -5.127500E-03 -4.821976E-02
        28  8.656457E-03 -5.206621E-03 -5.381678E-02
        29  3.806936E-03 -6.229289E-03 -7.529996E-02
        30 -2.826394E-03 -1.397193E-03 -7.587641E-02
        31 -2.671272E-03 -1.141097E-03 -7.829212E-02
        32 -2.621620E-03 -1.615259E-03 -7.116580E-02
        33  3.225329E-03 -6.089819E-03 -6.863196E-02
        34 -1.769300E-03 -1.673870E-03 -7.854147E-02
        35 -1.441900E-03 -7.740551E-03 -8.002403E-02
        36 -2.047182E-03 -2.057178E-03 -7.306398E-02
        37 -1.938637E-03 -1.839663E-03 -7.471318E-02
        38  4.474229E-03 -1.017827E-02 -5.485246E-02
        39  4.798794E-03 -1.031729E-02 -6.128286E-02
        40 -1.661128E-03 -1.198804E-02 -3.861440E-02
        41 -1.082155E-03 -1.948266E-03 -5.201826E-02
        42  1.381938E-02 -7.475024E-03 -3.381512E-02
        43  1.396544E-02 -7.507131E-03 -4.473012E-02
        44 -1.185073E-03 -1.180220E-02 -4.306537E-02
        45  9.563236E-03 -8.202595E-03 -5.999785E-02
        46  8.784771E-03 -8.482294E-03 -4.795549E-02
        47  9.308013E-03 -7.932816E-03 -5.175902E-02
        48  5.402758E-03 -9.775216E-03 -6.493344E-02
        49  5.113879E-03 -9.645483E-03 -5.175541E-02
        50 -4.122154E-04 -2.323686E-03 -5.564281E-02
        51  9.123423E-03 -8.563163E-03 -6.440160E-02
        52 -1.748639E-03 -1.765332E-03 -6.495863E-02
        53 -1.034272E-04 -2.349376E-03 -5.269985E-02
        54  2.019855E-02 -5.504244E-03 -2.858822E-02
        55  1.289733E-02 -6.808953E-03 -2.299824E-02
        56  1.288080E-02 -7.148290E-03 -3.644642E-02
        57  1.253568E-02 -7.219675E-03 -2.746053E-02
        58  1.579992E-02 -5.716703E-03 -3.599898E-02
        59  2.017645E-02 -5.587684E-03 -1.367709E-02
        60  7.329280E-03 -8.587758E-03 -2.039462E-02
        61  7.465102E-03 -8.331469E-03 -2.596679E-02
        62  7.886612E-04 -1.847634E-03 -2.045914E-02
        63  1.557895E-02 -5.755159E-03 -2.493905E-02
        64 -1.126720E-03 -9.117987E-04 -2.950194E-02
        65  1.273502E-03 -1.511274E-03 -3.672095E-02
        66 -1.206073E-04 -1.537795E-03 -4.197814E-02
        67  3.777599E-04 -1.264759E-03 -2.513582E-02
        68  1.489767E-03 -1.538448E-03 -2.790145E-02
        69  1.308843E-02 -6.813407E-03 -4.122088E-02
        70  1.559118E-02 -5.998761E-03 -4.155692E-02
        71  1.540145E-02 -6.010365E-03 -1.961874E-02
        72  1.639045E-02 -5.490143E-06  5.409405E-03
        73  1.269280E-02  4.512040E-05 -3.125874E-03
        74  1.644532E-02 -5.133431E-05 -9.871125E-03
        75  1.828882E-02 -8.517730E-05 -5.725150E-03
        76  1.271199E-02 -1.221242E-04  4.281313E-03
        77  1.818555E-03  2.142248E-04  3.912237E-03
        78 -6.417121E-04  3.235489E-04  9.441267E-03
        79  8.299921E-04  2.304974E-04  6.581790E-03
        80  2.218282E-02 -2.009786E-04  7.939963E-03
        81  2.219713E-02  4.430603E-05 -7.820520E-03
        82  1.635398E-02 -1.306750E-05 -4.734240E-03
        83  2.040273E-03  9.551491E-05 -4.687578E-03
        84  9.163135E-04  3.075513E-05 -5.764690E-03
        85  7.840591E-04 -4.498051E-04 -1.235046E-02
        86  5.685687E-04  4.812041E-04  1.302864E-02
        87  1.805234E-02  1.678823E-04  1.233992E-02
